instance,config,seed,total_iterations,total_time,best_cost,time_best_sol,iterations_best_sol
scqbf_025_1,DEFAULT,0,34535,1800.0239126682281,1316.0,0.886,14
scqbf_025_2,DEFAULT,0,33356,1800.040390253067,1279.0,0.367,5
scqbf_050_1,DEFAULT,0,10159,1800.151504278183,5257.0,21.861,121
scqbf_050_2,DEFAULT,0,9804,1800.0130310058594,5161.0,3.244,16
scqbf_100_1,DEFAULT,0,2722,1800.1897761821747,16665.0,417.79,630
scqbf_100_2,DEFAULT,0,2685,1800.2016913890839,20383.0,35.271,51
scqbf_100_3,DEFAULT,0,2738,1800.4361770153046,20471.0,176.949,267
scqbf_100_4,DEFAULT,0,2711,1800.5391640663147,21470.0,236.68,355
scqbf_200_1,DEFAULT,0,710,1801.721321105957,47364.0,1665.026,655
scqbf_200_2,DEFAULT,0,683,1800.9232795238495,80463.0,412.978,155
scqbf_200_3,DEFAULT,0,708,1801.5148286819458,49043.0,1669.759,655
scqbf_200_4,DEFAULT,0,703,1801.9027516841888,48868.0,442.529,171
scqbf_400_1,DEFAULT,0,177,1805.7663567066193,98456.0,709.219,68
scqbf_400_2,DEFAULT,0,171,1809.3836724758148,223678.0,748.344,69
