instance,config,seed,target,target_hit,total_iterations,total_time,best_cost,time_best_sol,iterations_best_sol
scqbf_100_1,GRASP_RANDOM_GREEDY,0,16498.35,True,2,1.112999677658081,16665.0,1.1105799674987793,2
scqbf_100_1,GRASP_RANDOM_GREEDY,1,16498.35,True,1,0.5514407157897949,16665.0,0.5485868453979492,1
scqbf_100_1,GRASP_RANDOM_GREEDY,2,16498.35,True,3,1.6198220252990723,16665.0,1.6171660423278809,3
scqbf_100_1,GRASP_RANDOM_GREEDY,3,16498.35,True,1,0.5958592891693115,16665.0,0.5931742191314697,1
scqbf_100_1,GRASP_RANDOM_GREEDY,4,16498.35,True,1,0.6153793334960938,16504.0,0.6127567291259766,1
scqbf_100_1,GRASP_RANDOM_GREEDY,5,16498.35,True,2,1.162139654159546,16665.0,1.1594698429107666,2
scqbf_100_1,GRASP_RANDOM_GREEDY,6,16498.35,True,1,0.5384140014648438,16665.0,0.5357284545898438,1
scqbf_100_1,GRASP_RANDOM_GREEDY,7,16498.35,True,2,1.0485069751739502,16665.0,1.0458478927612305,2
scqbf_100_1,GRASP_RANDOM_GREEDY,8,16498.35,True,1,0.7091982364654541,16665.0,0.706550121307373,1
scqbf_100_1,GRASP_RANDOM_GREEDY,9,16498.35,True,1,0.5720179080963135,16665.0,0.5693359375,1
scqbf_100_1,GRASP_RANDOM_GREEDY,10,16498.35,True,1,0.6170597076416016,16665.0,0.6144256591796875,1
scqbf_100_1,GRASP_RANDOM_GREEDY,11,16498.35,True,2,1.4130489826202393,16665.0,1.4095396995544434,2
scqbf_100_1,GRASP_RANDOM_GREEDY,12,16498.35,True,1,0.533421516418457,16665.0,0.5307483673095703,1
scqbf_100_1,GRASP_RANDOM_GREEDY,13,16498.35,True,1,0.528651237487793,16665.0,0.5260312557220459,1
scqbf_100_1,GRASP_RANDOM_GREEDY,14,16498.35,True,1,0.5194385051727295,16665.0,0.5167708396911621,1
scqbf_100_1,GRASP_RANDOM_GREEDY,15,16498.35,True,1,0.5412013530731201,16665.0,0.5386302471160889,1
scqbf_100_1,GRASP_RANDOM_GREEDY,16,16498.35,True,1,0.4857771396636963,16665.0,0.4830803871154785,1
scqbf_100_1,GRASP_RANDOM_GREEDY,17,16498.35,True,1,0.6904275417327881,16665.0,0.6877381801605225,1
scqbf_100_1,GRASP_RANDOM_GREEDY,18,16498.35,True,1,0.5774579048156738,16665.0,0.574864387512207,1
scqbf_100_1,GRASP_RANDOM_GREEDY,19,16498.35,True,1,0.5092191696166992,16665.0,0.5066039562225342,1
scqbf_100_1,GRASP_RANDOM_GREEDY,20,16498.35,True,1,0.49219655990600586,16665.0,0.4896414279937744,1
scqbf_100_1,GRASP_RANDOM_GREEDY,21,16498.35,True,1,0.5151174068450928,16665.0,0.5125224590301514,1
scqbf_100_1,GRASP_RANDOM_GREEDY,22,16498.35,True,1,0.6748795509338379,16665.0,0.6721799373626709,1
scqbf_100_1,GRASP_RANDOM_GREEDY,23,16498.35,True,1,0.5178892612457275,16665.0,0.5152032375335693,1
scqbf_100_1,GRASP_RANDOM_GREEDY,24,16498.35,True,2,1.2030019760131836,16665.0,1.2003357410430908,2
scqbf_100_1,GRASP_RANDOM_GREEDY,25,16498.35,True,1,0.5921638011932373,16507.0,0.5894443988800049,1
scqbf_100_1,GRASP_RANDOM_GREEDY,26,16498.35,True,2,1.1583991050720215,16665.0,1.1557679176330566,2
scqbf_100_1,GRASP_RANDOM_GREEDY,27,16498.35,True,1,0.6974527835845947,16507.0,0.6947414875030518,1
scqbf_100_1,GRASP_RANDOM_GREEDY,28,16498.35,True,1,0.477658748626709,16665.0,0.4750063419342041,1
scqbf_100_1,GRASP_RANDOM_GREEDY,29,16498.35,True,1,0.5155773162841797,16504.0,0.5128810405731201,1
scqbf_100_1,GRASP_RANDOM_GREEDY,30,16498.35,True,3,1.8261234760284424,16665.0,1.8234992027282715,3
scqbf_100_1,GRASP_RANDOM_GREEDY,31,16498.35,True,2,1.291700839996338,16665.0,1.2890081405639648,2
scqbf_100_1,GRASP_RANDOM_GREEDY,32,16498.35,True,2,1.114241600036621,16665.0,1.1115570068359375,2
scqbf_100_1,GRASP_RANDOM_GREEDY,33,16498.35,True,1,0.642486572265625,16665.0,0.6397502422332764,1
scqbf_100_1,GRASP_RANDOM_GREEDY,34,16498.35,True,1,0.5084307193756104,16665.0,0.5057735443115234,1
scqbf_100_1,GRASP_RANDOM_GREEDY,35,16498.35,True,2,1.03287935256958,16665.0,1.0302202701568604,2
scqbf_100_1,GRASP_RANDOM_GREEDY,36,16498.35,True,1,0.6232390403747559,16665.0,0.6204893589019775,1
scqbf_100_1,GRASP_RANDOM_GREEDY,37,16498.35,True,2,1.0067720413208008,16665.0,1.0041260719299316,2
scqbf_100_1,GRASP_RANDOM_GREEDY,38,16498.35,True,1,0.5696754455566406,16665.0,0.5669803619384766,1
scqbf_100_1,GRASP_RANDOM_GREEDY,39,16498.35,True,2,1.1409125328063965,16665.0,1.138272762298584,2
scqbf_100_1,GRASP_RANDOM_GREEDY,40,16498.35,True,5,2.6215033531188965,16665.0,2.618788480758667,5
scqbf_100_1,GRASP_RANDOM_GREEDY,41,16498.35,True,1,0.5713121891021729,16665.0,0.5686883926391602,1
scqbf_100_1,GRASP_RANDOM_GREEDY,42,16498.35,True,1,0.5000412464141846,16665.0,0.497347354888916,1
scqbf_100_1,GRASP_RANDOM_GREEDY,43,16498.35,True,1,0.6300559043884277,16665.0,0.6274371147155762,1
scqbf_100_1,GRASP_RANDOM_GREEDY,44,16498.35,True,1,0.5097684860229492,16665.0,0.5070888996124268,1
scqbf_100_1,GRASP_RANDOM_GREEDY,45,16498.35,True,1,0.5612316131591797,16507.0,0.5582327842712402,1
scqbf_100_1,GRASP_RANDOM_GREEDY,46,16498.35,True,1,0.5101213455200195,16665.0,0.5074667930603027,1
scqbf_100_1,GRASP_RANDOM_GREEDY,47,16498.35,True,1,0.5867736339569092,16665.0,0.5841355323791504,1
scqbf_100_1,GRASP_RANDOM_GREEDY,48,16498.35,True,1,0.5918567180633545,16665.0,0.5890607833862305,1
scqbf_100_1,GRASP_RANDOM_GREEDY,49,16498.35,True,3,1.7520289421081543,16665.0,1.7492413520812988,3
