instance,config,seed,total_iterations,total_time,best_cost,time_best_sol,iterations_best_sol
scqbf_025_1,GRASP_RANDOM_GREEDY,0,1,0.0032012462615966797,1303.0,0.00264739990234375,1
scqbf_025_1,GRASP_RANDOM_GREEDY,1,1,0.0026514530181884766,1258.0,0.002382040023803711,1
scqbf_025_1,GRASP_RANDOM_GREEDY,2,1,0.0029773712158203125,1316.0,0.002775430679321289,1
scqbf_025_1,GRASP_RANDOM_GREEDY,3,1,0.001482248306274414,1316.0,0.0013453960418701172,1
scqbf_025_1,GRASP_RANDOM_GREEDY,4,1,0.0014464855194091797,1316.0,0.0013260841369628906,1
scqbf_025_1,GRASP_RANDOM_GREEDY,5,1,0.0014410018920898438,1316.0,0.0013203620910644531,1
scqbf_025_1,GRASP_RANDOM_GREEDY,6,1,0.001514434814453125,1316.0,0.00139617919921875,1
scqbf_025_1,GRASP_RANDOM_GREEDY,7,1,0.0016536712646484375,1303.0,0.0015344619750976562,1
scqbf_025_1,GRASP_RANDOM_GREEDY,8,1,0.001462697982788086,1316.0,0.0013468265533447266,1
scqbf_025_1,GRASP_RANDOM_GREEDY,9,1,0.0015103816986083984,1303.0,0.0013911724090576172,1
scqbf_025_1,GRASP_RANDOM_GREEDY,10,1,0.0015344619750976562,1316.0,0.0014140605926513672,1
scqbf_025_1,GRASP_RANDOM_GREEDY,11,1,0.0015559196472167969,1303.0,0.0014429092407226562,1
scqbf_025_1,GRASP_RANDOM_GREEDY,12,1,0.0014777183532714844,1316.0,0.0013575553894042969,1
scqbf_025_1,GRASP_RANDOM_GREEDY,13,1,0.0017046928405761719,1258.0,0.0015764236450195312,1
scqbf_025_1,GRASP_RANDOM_GREEDY,14,1,0.0018374919891357422,1303.0,0.0017099380493164062,1
scqbf_025_1,GRASP_RANDOM_GREEDY,15,1,0.0014193058013916016,1316.0,0.0013048648834228516,1
scqbf_025_1,GRASP_RANDOM_GREEDY,16,1,0.01000833511352539,1303.0,0.009871721267700195,1
scqbf_025_1,GRASP_RANDOM_GREEDY,17,1,0.0015606880187988281,1258.0,0.0013968944549560547,1
scqbf_025_1,GRASP_RANDOM_GREEDY,18,1,0.0015192031860351562,1303.0,0.0013451576232910156,1
scqbf_025_1,GRASP_RANDOM_GREEDY,19,1,0.0016720294952392578,1303.0,0.001535654067993164,1
scqbf_025_1,GRASP_RANDOM_GREEDY,20,1,0.0015392303466796875,1316.0,0.0014195442199707031,1
scqbf_025_1,GRASP_RANDOM_GREEDY,21,1,0.0013985633850097656,1303.0,0.0012829303741455078,1
scqbf_025_1,GRASP_RANDOM_GREEDY,22,1,0.0013709068298339844,1258.0,0.0012602806091308594,1
scqbf_025_1,GRASP_RANDOM_GREEDY,23,1,0.0015573501586914062,1258.0,0.001438140869140625,1
scqbf_025_1,GRASP_RANDOM_GREEDY,24,1,0.0016329288482666016,1303.0,0.0015211105346679688,1
scqbf_025_1,GRASP_RANDOM_GREEDY,25,1,0.0014233589172363281,1303.0,0.0013091564178466797,1
scqbf_025_1,GRASP_RANDOM_GREEDY,26,1,0.001501321792602539,1316.0,0.001392364501953125,1
scqbf_025_1,GRASP_RANDOM_GREEDY,27,1,0.0014698505401611328,1316.0,0.0013549327850341797,1
scqbf_025_1,GRASP_RANDOM_GREEDY,28,1,0.0018329620361328125,1303.0,0.0017161369323730469,1
scqbf_025_1,GRASP_RANDOM_GREEDY,29,1,0.0014138221740722656,1303.0,0.0013020038604736328,1
scqbf_025_1,GRASP_RANDOM_GREEDY,30,1,0.0014185905456542969,1303.0,0.001306295394897461,1
scqbf_025_1,GRASP_RANDOM_GREEDY,31,1,0.0016641616821289062,1303.0,0.0015456676483154297,1
scqbf_025_1,GRASP_RANDOM_GREEDY,32,1,0.0014088153839111328,1303.0,0.0012979507446289062,1
scqbf_025_1,GRASP_RANDOM_GREEDY,33,1,0.0015194416046142578,1316.0,0.0013875961303710938,1
scqbf_025_1,GRASP_RANDOM_GREEDY,34,1,0.0013692378997802734,1258.0,0.0012617111206054688,1
scqbf_025_1,GRASP_RANDOM_GREEDY,35,1,0.0014328956604003906,1303.0,0.0013148784637451172,1
scqbf_025_1,GRASP_RANDOM_GREEDY,36,1,0.0016841888427734375,1303.0,0.0015711784362792969,1
