instance,config,seed,target,target_hit,total_iterations,total_time,best_cost,time_best_sol,iterations_best_sol
scqbf_400_1,DEFAULT,0,84768.59999999999,False,53,608.1805667877197,84311.0,397.663,33
scqbf_400_1,DEFAULT,1,84768.59999999999,True,34,391.3022916316986,85704.0,391.205,33
scqbf_400_1,DEFAULT,2,84768.59999999999,True,40,458.8892602920532,86821.0,458.8,39
scqbf_400_1,DEFAULT,3,84768.59999999999,True,51,585.1728751659393,87834.0,585.085,50
scqbf_400_1,DEFAULT,4,84768.59999999999,True,41,467.5150065422058,90455.0,467.424,40
scqbf_400_1,DEFAULT,5,84768.59999999999,False,53,608.4538497924805,80477.0,438.111,37
scqbf_400_1,DEFAULT,6,84768.59999999999,True,52,606.7277669906616,85460.0,606.641,51
scqbf_400_1,DEFAULT,7,84768.59999999999,False,53,603.7688665390015,82086.0,480.507,41
scqbf_400_1,DEFAULT,8,84768.59999999999,True,42,492.5984797477722,87565.0,492.512,41
scqbf_400_1,DEFAULT,9,84768.59999999999,True,48,557.1594502925873,86551.0,557.074,47
scqbf_400_1,DEFAULT,10,84768.59999999999,True,50,585.9837613105774,84963.0,585.897,49
scqbf_400_1,DEFAULT,11,84768.59999999999,False,52,603.6791706085205,78249.0,603.59,51
scqbf_400_1,DEFAULT,12,84768.59999999999,True,37,438.22251629829407,88162.0,438.137,36
scqbf_400_1,DEFAULT,13,84768.59999999999,True,41,475.85431122779846,86379.0,475.771,40
scqbf_400_1,DEFAULT,14,84768.59999999999,False,51,602.4862248897552,76501.0,579.309,48
scqbf_400_1,DEFAULT,15,84768.59999999999,True,33,380.7171242237091,85806.0,380.634,32
scqbf_400_1,DEFAULT,16,84768.59999999999,True,32,383.3320097923279,86755.0,383.247,31
scqbf_400_1,DEFAULT,17,84768.59999999999,True,38,447.5680572986603,86126.0,447.478,37
scqbf_400_1,DEFAULT,18,84768.59999999999,True,37,432.55401825904846,86026.0,432.467,36
scqbf_400_1,DEFAULT,19,84768.59999999999,True,31,453.55398082733154,86316.0,453.457,30
scqbf_400_1,DEFAULT,20,84768.59999999999,False,39,608.1938779354095,75792.0,579.646,36
scqbf_400_1,DEFAULT,21,84768.59999999999,False,48,605.4836759567261,72547.0,508.799,39
scqbf_400_1,DEFAULT,22,84768.59999999999,True,33,409.08250617980957,85172.0,408.995,32
scqbf_400_1,DEFAULT,23,84768.59999999999,True,38,476.48180532455444,92051.0,476.384,37
scqbf_400_1,DEFAULT,24,84768.59999999999,True,46,568.7764790058136,87037.0,568.687,45
scqbf_400_1,DEFAULT,25,84768.59999999999,True,44,528.3801386356354,85533.0,528.282,43
scqbf_400_1,DEFAULT,26,84768.59999999999,False,51,606.9355669021606,79923.0,525.303,43
scqbf_400_1,DEFAULT,27,84768.59999999999,False,50,601.5086464881897,79548.0,589.788,48
scqbf_400_1,DEFAULT,28,84768.59999999999,True,37,428.26021933555603,85250.0,428.177,36
scqbf_400_1,DEFAULT,29,84768.59999999999,True,46,535.4592707157135,88126.0,535.373,45
scqbf_400_1,DEFAULT,30,84768.59999999999,False,52,601.7727975845337,80411.0,352.906,29
