instance,config,seed,target,target_hit,total_iterations,total_time,best_cost,time_best_sol,iterations_best_sol
scqbf_400_1,DEFAULT,0,84768.59999999999,False,53,608.1805667877197,84311.0,397.663,33
scqbf_400_1,DEFAULT,1,84768.59999999999,True,34,391.3022916316986,85704.0,391.205,33
scqbf_400_1,DEFAULT,2,84768.59999999999,True,40,458.8892602920532,86821.0,458.8,39
scqbf_400_1,DEFAULT,3,84768.59999999999,True,51,585.1728751659393,87834.0,585.085,50
scqbf_400_1,DEFAULT,4,84768.59999999999,True,41,467.5150065422058,90455.0,467.424,40
scqbf_400_1,DEFAULT,5,84768.59999999999,False,53,608.4538497924805,80477.0,438.111,37
scqbf_400_1,DEFAULT,6,84768.59999999999,True,52,606.7277669906616,85460.0,606.641,51
scqbf_400_1,DEFAULT,7,84768.59999999999,False,53,603.7688665390015,82086.0,480.507,41
scqbf_400_1,DEFAULT,8,84768.59999999999,True,42,492.5984797477722,87565.0,492.512,41
scqbf_400_1,DEFAULT,9,84768.59999999999,True,48,557.1594502925873,86551.0,557.074,47
scqbf_400_1,DEFAULT,10,84768.59999999999,True,50,585.9837613105774,84963.0,585.897,49
scqbf_400_1,DEFAULT,11,84768.59999999999,False,52,603.6791706085205,78249.0,603.59,51
scqbf_400_1,DEFAULT,12,84768.59999999999,True,37,438.22251629829407,88162.0,438.137,36
scqbf_400_1,DEFAULT,13,84768.59999999999,True,41,475.85431122779846,86379.0,475.771,40
scqbf_400_1,DEFAULT,14,84768.59999999999,False,51,602.4862248897552,76501.0,579.309,48
