instance,config,seed,target,target_hit,total_iterations,total_time,best_cost,time_best_sol,iterations_best_sol
scqbf_100_3,BEST_PROBABILISTIC,0,20266.29,True,12,1.197279453277588,20323.0,1.011223316192627,12
scqbf_100_3,BEST_PROBABILISTIC,1,20266.29,True,7,0.7953710556030273,20283.0,0.5975995063781738,7
scqbf_100_3,BEST_PROBABILISTIC,2,20266.29,True,7,0.7907943725585938,20283.0,0.5952844619750977,7
scqbf_100_3,BEST_PROBABILISTIC,3,20266.29,True,12,1.2027723789215088,20300.0,1.006664752960205,12
scqbf_100_3,BEST_PROBABILISTIC,4,20266.29,True,13,1.2795803546905518,20408.0,1.0857336521148682,13
scqbf_100_3,BEST_PROBABILISTIC,5,20266.29,True,7,0.7859539985656738,20283.0,0.5916388034820557,7
scqbf_100_3,BEST_PROBABILISTIC,6,20266.29,True,7,0.7820570468902588,20283.0,0.591461181640625,7
scqbf_100_3,BEST_PROBABILISTIC,7,20266.29,True,8,0.8694660663604736,20318.0,0.6759967803955078,8
scqbf_100_3,BEST_PROBABILISTIC,8,20266.29,True,8,0.8744649887084961,20318.0,0.6804134845733643,8
scqbf_100_3,BEST_PROBABILISTIC,9,20266.29,True,8,0.868248701095581,20283.0,0.6736078262329102,8
scqbf_100_3,BEST_PROBABILISTIC,10,20266.29,True,7,0.7879977226257324,20318.0,0.5940878391265869,7
scqbf_100_3,BEST_PROBABILISTIC,11,20266.29,True,10,1.0633163452148438,20290.0,0.868908166885376,10
scqbf_100_3,BEST_PROBABILISTIC,12,20266.29,True,7,0.787693977355957,20283.0,0.5936257839202881,7
scqbf_100_3,BEST_PROBABILISTIC,13,20266.29,True,12,1.1979930400848389,20323.0,1.0033602714538574,12
scqbf_100_3,BEST_PROBABILISTIC,14,20266.29,True,7,0.785944938659668,20283.0,0.5913989543914795,7
scqbf_100_3,BEST_PROBABILISTIC,15,20266.29,True,8,0.8689939975738525,20318.0,0.6753818988800049,8
scqbf_100_3,BEST_PROBABILISTIC,16,20266.29,True,10,1.0366604328155518,20318.0,0.8428473472595215,10
scqbf_100_3,BEST_PROBABILISTIC,17,20266.29,True,8,0.8727223873138428,20300.0,0.6789259910583496,8
