instance,config,seed,total_iterations,total_time,best_cost,time_best_sol,iterations_best_sol
scqbf_025_1,BEST_PROBABILISTIC,0,1,0.0025632381439208984,859.0,0.0004870891571044922,1
scqbf_025_1,BEST_PROBABILISTIC,1,1,0.002442598342895508,859.0,0.0004334449768066406,1
scqbf_025_1,BEST_PROBABILISTIC,2,1,0.0018467903137207031,859.0,0.0003752708435058594,1
scqbf_025_1,BEST_PROBABILISTIC,3,1,0.001958131790161133,775.0,0.00046324729919433594,1
scqbf_025_1,BEST_PROBABILISTIC,4,1,0.0018963813781738281,859.0,0.0004019737243652344,1
scqbf_025_1,BEST_PROBABILISTIC,5,1,0.0021715164184570312,785.0,0.00048041343688964844,1
scqbf_025_1,BEST_PROBABILISTIC,6,1,0.0020308494567871094,859.0,0.0004239082336425781,1
scqbf_025_1,BEST_PROBABILISTIC,7,1,0.001928091049194336,785.0,0.000400543212890625,1
scqbf_025_1,BEST_PROBABILISTIC,8,1,0.0018355846405029297,785.0,0.0003762245178222656,1
scqbf_025_1,BEST_PROBABILISTIC,9,1,0.0019774436950683594,859.0,0.00038552284240722656,1
scqbf_025_1,BEST_PROBABILISTIC,10,1,0.0018410682678222656,859.0,0.00037980079650878906,1
scqbf_025_1,BEST_PROBABILISTIC,11,1,0.0018880367279052734,859.0,0.0004382133483886719,1
scqbf_025_1,BEST_PROBABILISTIC,12,1,0.0018961429595947266,859.0,0.00042319297790527344,1
scqbf_025_1,BEST_PROBABILISTIC,13,1,0.002122640609741211,859.0,0.0004467964172363281,1
scqbf_025_1,BEST_PROBABILISTIC,14,1,0.0019130706787109375,859.0,0.000385284423828125,1
scqbf_025_1,BEST_PROBABILISTIC,15,1,0.0019495487213134766,859.0,0.00039076805114746094,1
scqbf_025_1,BEST_PROBABILISTIC,16,1,0.0018804073333740234,785.0,0.00038504600524902344,1
scqbf_025_1,BEST_PROBABILISTIC,17,1,0.0018253326416015625,859.0,0.0004010200500488281,1
scqbf_025_1,BEST_PROBABILISTIC,18,1,0.0018897056579589844,785.0,0.0004277229309082031,1
scqbf_025_1,BEST_PROBABILISTIC,19,1,0.0018727779388427734,785.0,0.00041937828063964844,1
scqbf_025_1,BEST_PROBABILISTIC,20,1,0.0018656253814697266,859.0,0.0003733634948730469,1
scqbf_025_1,BEST_PROBABILISTIC,21,1,0.0020864009857177734,785.0,0.0005404949188232422,1
scqbf_025_1,BEST_PROBABILISTIC,22,1,0.0018782615661621094,785.0,0.00038313865661621094,1
scqbf_025_1,BEST_PROBABILISTIC,23,1,0.0018353462219238281,859.0,0.00039076805114746094,1
scqbf_025_1,BEST_PROBABILISTIC,24,1,0.0018994808197021484,859.0,0.0004856586456298828,1
scqbf_025_1,BEST_PROBABILISTIC,25,1,0.0018508434295654297,785.0,0.0003898143768310547,1
scqbf_025_1,BEST_PROBABILISTIC,26,1,0.0018825531005859375,859.0,0.0003955364227294922,1
scqbf_025_1,BEST_PROBABILISTIC,27,1,0.0018982887268066406,785.0,0.00045299530029296875,1
scqbf_025_1,BEST_PROBABILISTIC,28,1,0.0019106864929199219,785.0,0.0004220008850097656,1
scqbf_025_1,BEST_PROBABILISTIC,29,1,0.0018417835235595703,859.0,0.00038743019104003906,1
scqbf_025_1,BEST_PROBABILISTIC,30,1,0.0020956993103027344,859.0,0.00043773651123046875,1
scqbf_025_1,BEST_PROBABILISTIC,31,1,0.0018916130065917969,859.0,0.00039887428283691406,1
scqbf_025_1,BEST_PROBABILISTIC,32,1,0.0018379688262939453,859.0,0.00040078163146972656,1
scqbf_025_1,BEST_PROBABILISTIC,33,1,0.0019605159759521484,859.0,0.00043463706970214844,1
scqbf_025_1,BEST_PROBABILISTIC,34,1,0.001898050308227539,859.0,0.0003981590270996094,1
scqbf_025_1,BEST_PROBABILISTIC,35,1,0.0018229484558105469,859.0,0.0003814697265625,1
scqbf_025_1,BEST_PROBABILISTIC,36,1,0.0018312931060791016,785.0,0.0003833770751953125,1
scqbf_025_1,BEST_PROBABILISTIC,37,1,0.0020847320556640625,859.0,0.0004298686981201172,1
scqbf_025_1,BEST_PROBABILISTIC,38,1,0.0020716190338134766,859.0,0.00042366981506347656,1
scqbf_025_1,BEST_PROBABILISTIC,39,1,0.002100229263305664,859.0,0.0004134178161621094,1
scqbf_025_1,BEST_PROBABILISTIC,40,1,0.001918792724609375,785.0,0.0004673004150390625,1
scqbf_025_1,BEST_PROBABILISTIC,41,1,0.0018377304077148438,859.0,0.0003802776336669922,1
scqbf_025_1,BEST_PROBABILISTIC,42,1,0.0018711090087890625,785.0,0.00040602684020996094,1
scqbf_025_1,BEST_PROBABILISTIC,43,1,0.0019359588623046875,859.0,0.0004506111145019531,1
scqbf_025_1,BEST_PROBABILISTIC,44,1,0.0018842220306396484,859.0,0.0003914833068847656,1
scqbf_025_1,BEST_PROBABILISTIC,45,1,0.0018930435180664062,859.0,0.00044083595275878906,1
scqbf_025_1,BEST_PROBABILISTIC,46,1,0.0019328594207763672,859.0,0.0004184246063232422,1
scqbf_025_1,BEST_PROBABILISTIC,47,1,0.0022013187408447266,859.0,0.0004723072052001953,1
scqbf_025_1,BEST_PROBABILISTIC,48,1,0.0019502639770507812,859.0,0.0003821849822998047,1
scqbf_025_1,BEST_PROBABILISTIC,49,1,0.001970052719116211,859.0,0.0003952980041503906,1
