instance,config,seed,target,target_hit,total_iterations,total_time,best_cost,time_best_sol,iterations_best_sol
scqbf_100_1,BEST_PROBABILISTIC,0,16498.35,True,78,3.5583548545837402,16507.0,3.4564924240112305,78
scqbf_100_1,BEST_PROBABILISTIC,1,16498.35,True,300,13.585935592651367,16507.0,13.483555793762207,300
scqbf_100_1,BEST_PROBABILISTIC,2,16498.35,True,87,3.9216537475585938,16507.0,3.819049119949341,87
scqbf_100_1,BEST_PROBABILISTIC,3,16498.35,True,1184,52.66795110702515,16508.0,52.56696367263794,1184
scqbf_100_1,BEST_PROBABILISTIC,4,16498.35,True,93,4.228123664855957,16549.0,4.127339839935303,93
scqbf_100_1,BEST_PROBABILISTIC,5,16498.35,True,133,5.9527153968811035,16507.0,5.851458549499512,133
scqbf_100_1,BEST_PROBABILISTIC,6,16498.35,True,19,0.9319667816162109,16507.0,0.8314342498779297,19
scqbf_100_1,BEST_PROBABILISTIC,7,16498.35,True,135,6.066701650619507,16665.0,5.961259841918945,135
scqbf_100_1,BEST_PROBABILISTIC,8,16498.35,True,19,0.9296410083770752,16507.0,0.8275172710418701,19
scqbf_100_1,BEST_PROBABILISTIC,9,16498.35,True,332,14.956327676773071,16507.0,14.854763984680176,332
scqbf_100_1,BEST_PROBABILISTIC,10,16498.35,True,7,0.4071321487426758,16504.0,0.3046579360961914,7
scqbf_100_1,BEST_PROBABILISTIC,11,16498.35,True,61,2.774988889694214,16525.0,2.6735846996307373,61
scqbf_100_1,BEST_PROBABILISTIC,12,16498.35,True,18,0.8935117721557617,16507.0,0.7921814918518066,18
scqbf_100_1,BEST_PROBABILISTIC,13,16498.35,True,5,0.32425999641418457,16529.0,0.2180771827697754,5
scqbf_100_1,BEST_PROBABILISTIC,14,16498.35,True,11,0.5920009613037109,16504.0,0.4883406162261963,11
scqbf_100_1,BEST_PROBABILISTIC,15,16498.35,True,19,0.9506206512451172,16507.0,0.8461027145385742,19
scqbf_100_1,BEST_PROBABILISTIC,16,16498.35,True,203,9.08621072769165,16504.0,8.984512329101562,203
scqbf_100_1,BEST_PROBABILISTIC,17,16498.35,True,22,1.076566219329834,16507.0,0.9724390506744385,22
scqbf_100_1,BEST_PROBABILISTIC,18,16498.35,True,5,0.31778502464294434,16508.0,0.21557307243347168,5
scqbf_100_1,BEST_PROBABILISTIC,19,16498.35,True,73,3.3282244205474854,16665.0,3.2265872955322266,73
scqbf_100_1,BEST_PROBABILISTIC,20,16498.35,True,65,2.9974753856658936,16525.0,2.89652943611145,65
scqbf_100_1,BEST_PROBABILISTIC,21,16498.35,True,137,6.16040301322937,16547.0,6.058734178543091,137
scqbf_100_1,BEST_PROBABILISTIC,22,16498.35,True,137,6.233044862747192,16602.0,6.130784273147583,137
scqbf_100_1,BEST_PROBABILISTIC,23,16498.35,True,73,3.406212091445923,16507.0,3.3040807247161865,73
scqbf_100_1,BEST_PROBABILISTIC,24,16498.35,True,49,2.234217643737793,16584.0,2.132758855819702,49
scqbf_100_1,BEST_PROBABILISTIC,25,16498.35,True,89,4.085350275039673,16504.0,3.977118492126465,89
