instance,config,seed,target,target_hit,total_iterations,total_time,best_cost,time_best_sol,iterations_best_sol
scqbf_400_1,GRASP_RANDOM_GREEDY,0,98896.7,True,1,94.46591472625732,139590.0,94.42537951469421,1
scqbf_400_1,GRASP_RANDOM_GREEDY,1,98896.7,True,1,57.65778207778931,138812.0,57.61671733856201,1
scqbf_400_1,GRASP_RANDOM_GREEDY,2,98896.7,True,1,77.86421608924866,140574.0,77.8238275051117,1
scqbf_400_1,GRASP_RANDOM_GREEDY,3,98896.7,True,1,56.70379829406738,139538.0,56.6653368473053,1
scqbf_400_1,GRASP_RANDOM_GREEDY,4,98896.7,True,1,97.46174907684326,140690.0,97.42313957214355,1
scqbf_400_1,GRASP_RANDOM_GREEDY,5,98896.7,True,1,58.586140632629395,141264.0,58.54652786254883,1
scqbf_400_1,GRASP_RANDOM_GREEDY,6,98896.7,True,1,59.234408140182495,139761.0,59.195842027664185,1
scqbf_400_1,GRASP_RANDOM_GREEDY,7,98896.7,True,1,78.21977353096008,139288.0,78.18168115615845,1
scqbf_400_1,GRASP_RANDOM_GREEDY,8,98896.7,True,1,60.489543437957764,140960.0,60.4500629901886,1
scqbf_400_1,GRASP_RANDOM_GREEDY,9,98896.7,True,1,54.29909014701843,138224.0,54.25915336608887,1
scqbf_400_1,GRASP_RANDOM_GREEDY,10,98896.7,True,1,90.76549434661865,140411.0,90.7278254032135,1
scqbf_400_1,GRASP_RANDOM_GREEDY,11,98896.7,True,1,59.16624093055725,139651.0,59.12811207771301,1
scqbf_400_1,GRASP_RANDOM_GREEDY,12,98896.7,True,1,62.47735905647278,139944.0,62.43739652633667,1
scqbf_400_1,GRASP_RANDOM_GREEDY,13,98896.7,True,1,92.2982759475708,141281.0,92.26016426086426,1
scqbf_400_1,GRASP_RANDOM_GREEDY,14,98896.7,True,1,53.06376671791077,139649.0,53.02632474899292,1
scqbf_400_1,GRASP_RANDOM_GREEDY,15,98896.7,True,1,56.74299454689026,139997.0,56.704623222351074,1
scqbf_400_1,GRASP_RANDOM_GREEDY,16,98896.7,True,1,57.46761679649353,138641.0,57.43004131317139,1
