instance,config,seed,target,target_hit,total_iterations,total_time,best_cost,time_best_sol,iterations_best_sol
scqbf_400_3,GRASP_RANDOM_GREEDY,0,70008.0,True,1,59.92953085899353,138323.0,59.890262842178345,1
scqbf_400_3,GRASP_RANDOM_GREEDY,1,70008.0,True,1,57.10786008834839,138503.0,57.06868290901184,1
scqbf_400_3,GRASP_RANDOM_GREEDY,2,70008.0,True,1,65.96931004524231,135761.0,65.93102240562439,1
scqbf_400_3,GRASP_RANDOM_GREEDY,3,70008.0,True,1,56.75713849067688,138167.0,56.72005343437195,1
scqbf_400_3,GRASP_RANDOM_GREEDY,4,70008.0,True,1,69.42795276641846,138907.0,69.39078664779663,1
scqbf_400_3,GRASP_RANDOM_GREEDY,5,70008.0,True,1,34.28974747657776,138530.0,34.2672336101532,1
scqbf_400_3,GRASP_RANDOM_GREEDY,6,70008.0,True,1,53.21922779083252,134316.0,53.19667863845825,1
scqbf_400_3,GRASP_RANDOM_GREEDY,7,70008.0,True,1,36.27572202682495,138966.0,36.25355005264282,1
scqbf_400_3,GRASP_RANDOM_GREEDY,8,70008.0,True,1,38.26845169067383,140016.0,38.24590754508972,1
scqbf_400_3,GRASP_RANDOM_GREEDY,9,70008.0,True,1,52.470006227493286,136974.0,52.44748830795288,1
scqbf_400_3,GRASP_RANDOM_GREEDY,10,70008.0,True,1,43.03395962715149,138457.0,43.01222252845764,1
scqbf_400_3,GRASP_RANDOM_GREEDY,11,70008.0,True,1,35.526652574539185,139029.0,35.503445863723755,1
scqbf_400_3,GRASP_RANDOM_GREEDY,12,70008.0,True,1,36.22537350654602,136129.0,36.20361113548279,1
scqbf_400_3,GRASP_RANDOM_GREEDY,13,70008.0,True,1,34.594300985336304,137714.0,34.57260584831238,1
scqbf_400_3,GRASP_RANDOM_GREEDY,14,70008.0,True,1,32.79911184310913,136382.0,32.777331829071045,1
scqbf_400_3,GRASP_RANDOM_GREEDY,15,70008.0,True,1,34.451632261276245,138983.0,34.4301815032959,1
scqbf_400_3,GRASP_RANDOM_GREEDY,16,70008.0,True,1,34.35447692871094,139108.0,34.33272385597229,1
scqbf_400_3,GRASP_RANDOM_GREEDY,17,70008.0,True,1,34.102853298187256,136278.0,34.081724643707275,1
scqbf_400_3,GRASP_RANDOM_GREEDY,18,70008.0,True,1,34.83225631713867,138523.0,34.81105017662048,1
scqbf_400_3,GRASP_RANDOM_GREEDY,19,70008.0,True,1,34.04842829704285,138426.0,34.02732062339783,1
scqbf_400_3,GRASP_RANDOM_GREEDY,20,70008.0,True,1,34.712568283081055,139191.0,34.69116520881653,1
