instance,config,seed,target,target_hit,total_iterations,total_time,best_cost,time_best_sol,iterations_best_sol
scqbf_200_1,GRASP_RANDOM_GREEDY,0,44015.4,True,1,4.661300182342529,48438.0,4.651123762130737,1
scqbf_200_1,GRASP_RANDOM_GREEDY,1,44015.4,True,1,6.1517493724823,48051.0,6.139103889465332,1
scqbf_200_1,GRASP_RANDOM_GREEDY,2,44015.4,True,1,5.150120735168457,48818.0,5.140461206436157,1
scqbf_200_1,GRASP_RANDOM_GREEDY,3,44015.4,True,1,4.856372356414795,48906.0,4.846800327301025,1
scqbf_200_1,GRASP_RANDOM_GREEDY,4,44015.4,True,1,4.526004791259766,47788.0,4.516645908355713,1
scqbf_200_1,GRASP_RANDOM_GREEDY,5,44015.4,True,1,6.393770217895508,48906.0,6.384421348571777,1
scqbf_200_1,GRASP_RANDOM_GREEDY,6,44015.4,True,1,4.928232669830322,48906.0,4.9188714027404785,1
scqbf_200_1,GRASP_RANDOM_GREEDY,7,44015.4,True,1,4.684937238693237,48438.0,4.6754937171936035,1
scqbf_200_1,GRASP_RANDOM_GREEDY,8,44015.4,True,1,4.755392074584961,48653.0,4.745971918106079,1
scqbf_200_1,GRASP_RANDOM_GREEDY,9,44015.4,True,1,5.4919939041137695,48906.0,5.482385873794556,1
scqbf_200_1,GRASP_RANDOM_GREEDY,10,44015.4,True,1,6.156350135803223,48906.0,6.146957159042358,1
scqbf_200_1,GRASP_RANDOM_GREEDY,11,44015.4,True,1,5.363872289657593,48777.0,5.354412078857422,1
scqbf_200_1,GRASP_RANDOM_GREEDY,12,44015.4,True,1,7.380478382110596,48815.0,7.370986461639404,1
scqbf_200_1,GRASP_RANDOM_GREEDY,13,44015.4,True,1,5.4510862827301025,48906.0,5.4415411949157715,1
scqbf_200_1,GRASP_RANDOM_GREEDY,14,44015.4,True,1,4.78809380531311,48444.0,4.778714895248413,1
scqbf_200_1,GRASP_RANDOM_GREEDY,15,44015.4,True,1,4.867075443267822,48735.0,4.8575825691223145,1
scqbf_200_1,GRASP_RANDOM_GREEDY,16,44015.4,True,1,5.442797899246216,48906.0,5.43335485458374,1
scqbf_200_1,GRASP_RANDOM_GREEDY,17,44015.4,True,1,4.781745433807373,48616.0,4.77215051651001,1
scqbf_200_1,GRASP_RANDOM_GREEDY,18,44015.4,True,1,5.67737603187561,48906.0,5.667758941650391,1
scqbf_200_1,GRASP_RANDOM_GREEDY,19,44015.4,True,1,5.108074188232422,48730.0,5.09880805015564,1
scqbf_200_1,GRASP_RANDOM_GREEDY,20,44015.4,True,1,5.348361253738403,48906.0,5.338495969772339,1
scqbf_200_1,GRASP_RANDOM_GREEDY,21,44015.4,True,1,5.748084545135498,48818.0,5.738756418228149,1
scqbf_200_1,GRASP_RANDOM_GREEDY,22,44015.4,True,1,4.971949338912964,48906.0,4.962278127670288,1
scqbf_200_1,GRASP_RANDOM_GREEDY,23,44015.4,True,1,4.676743984222412,48906.0,4.667276620864868,1
scqbf_200_1,GRASP_RANDOM_GREEDY,24,44015.4,True,1,5.321764945983887,48482.0,5.312390089035034,1
scqbf_200_1,GRASP_RANDOM_GREEDY,25,44015.4,True,1,6.88201642036438,48736.0,6.871690511703491,1
scqbf_200_1,GRASP_RANDOM_GREEDY,26,44015.4,True,1,4.543235540390015,48906.0,4.533440828323364,1
scqbf_200_1,GRASP_RANDOM_GREEDY,27,44015.4,True,1,4.687221527099609,48334.0,4.677715301513672,1
scqbf_200_1,GRASP_RANDOM_GREEDY,28,44015.4,True,1,5.774381399154663,48613.0,5.765048027038574,1
scqbf_200_1,GRASP_RANDOM_GREEDY,29,44015.4,True,1,7.074737787246704,48736.0,7.065139532089233,1
scqbf_200_1,GRASP_RANDOM_GREEDY,30,44015.4,True,1,4.670044898986816,48906.0,4.659997940063477,1
scqbf_200_1,GRASP_RANDOM_GREEDY,31,44015.4,True,1,4.581298828125,48634.0,4.571989059448242,1
scqbf_200_1,GRASP_RANDOM_GREEDY,32,44015.4,True,1,4.90699315071106,48598.0,4.897634267807007,1
scqbf_200_1,GRASP_RANDOM_GREEDY,33,44015.4,True,1,4.813455581665039,48906.0,4.804060459136963,1
scqbf_200_1,GRASP_RANDOM_GREEDY,34,44015.4,True,1,4.512582540512085,48616.0,4.503064393997192,1
scqbf_200_1,GRASP_RANDOM_GREEDY,35,44015.4,True,1,5.201528787612915,48653.0,5.192230224609375,1
