instance,config,seed,target,target_hit,total_iterations,total_time,best_cost,time_best_sol,iterations_best_sol
scqbf_400_1,BEST_PROBABILISTIC,0,113024.8,True,1,5.32968282699585,132549.0,1.7240066528320312,1
scqbf_400_1,BEST_PROBABILISTIC,1,113024.8,True,1,5.380429744720459,133064.0,1.7778470516204834,1
scqbf_400_1,BEST_PROBABILISTIC,2,113024.8,True,1,5.1980977058410645,131393.0,1.7639424800872803,1
scqbf_400_1,BEST_PROBABILISTIC,3,113024.8,True,1,5.379373788833618,133064.0,1.7878022193908691,1
scqbf_400_1,BEST_PROBABILISTIC,4,113024.8,True,1,5.381727457046509,133064.0,1.7758703231811523,1
scqbf_400_1,BEST_PROBABILISTIC,5,113024.8,True,1,5.177524566650391,131558.0,1.7756543159484863,1
scqbf_400_1,BEST_PROBABILISTIC,6,113024.8,True,1,5.269861936569214,136237.0,1.8254644870758057,1
scqbf_400_1,BEST_PROBABILISTIC,7,113024.8,True,1,3.956683874130249,132695.0,0.9256770610809326,1
scqbf_400_1,BEST_PROBABILISTIC,8,113024.8,True,1,2.860726833343506,132549.0,0.9186363220214844,1
scqbf_400_1,BEST_PROBABILISTIC,9,113024.8,True,1,2.813326358795166,133064.0,0.9114274978637695,1
scqbf_400_1,BEST_PROBABILISTIC,10,113024.8,True,1,2.6984972953796387,131528.0,0.9154033660888672,1
scqbf_400_1,BEST_PROBABILISTIC,11,113024.8,True,1,2.829602003097534,132592.0,0.9046487808227539,1
scqbf_400_1,BEST_PROBABILISTIC,12,113024.8,True,1,2.8286662101745605,133064.0,0.9241888523101807,1
scqbf_400_1,BEST_PROBABILISTIC,13,113024.8,True,1,2.742291212081909,132686.0,0.9132328033447266,1
scqbf_400_1,BEST_PROBABILISTIC,14,113024.8,True,1,2.7461283206939697,131393.0,0.9134316444396973,1
scqbf_400_1,BEST_PROBABILISTIC,15,113024.8,True,1,2.8350696563720703,132549.0,0.9021584987640381,1
scqbf_400_1,BEST_PROBABILISTIC,16,113024.8,True,1,2.7496397495269775,132695.0,0.9159958362579346,1
scqbf_400_1,BEST_PROBABILISTIC,17,113024.8,True,1,2.704420566558838,130350.0,0.9168431758880615,1
scqbf_400_1,BEST_PROBABILISTIC,18,113024.8,True,1,2.826516628265381,133064.0,0.919135570526123,1
scqbf_400_1,BEST_PROBABILISTIC,19,113024.8,True,1,2.74237322807312,136319.0,0.9196910858154297,1
scqbf_400_1,BEST_PROBABILISTIC,20,113024.8,True,1,2.7466964721679688,134618.0,0.9157505035400391,1
scqbf_400_1,BEST_PROBABILISTIC,21,113024.8,True,1,2.822622537612915,132592.0,0.9068892002105713,1
scqbf_400_1,BEST_PROBABILISTIC,22,113024.8,True,1,2.8358206748962402,132549.0,0.90032958984375,1
scqbf_400_1,BEST_PROBABILISTIC,23,113024.8,True,1,2.7583487033843994,132686.0,0.9234347343444824,1
scqbf_400_1,BEST_PROBABILISTIC,24,113024.8,True,1,2.7218546867370605,134618.0,0.9198977947235107,1
scqbf_400_1,BEST_PROBABILISTIC,25,113024.8,True,1,2.8214728832244873,132592.0,0.9111149311065674,1
scqbf_400_1,BEST_PROBABILISTIC,26,113024.8,True,1,2.7306783199310303,134618.0,0.9267337322235107,1
scqbf_400_1,BEST_PROBABILISTIC,27,113024.8,True,1,2.736576795578003,134618.0,0.9099283218383789,1
scqbf_400_1,BEST_PROBABILISTIC,28,113024.8,True,1,2.796588897705078,129252.0,0.9215493202209473,1
scqbf_400_1,BEST_PROBABILISTIC,29,113024.8,True,1,2.6723086833953857,132386.0,0.9225609302520752,1
scqbf_400_1,BEST_PROBABILISTIC,30,113024.8,True,1,2.7042429447174072,134669.0,0.9290611743927002,1
scqbf_400_1,BEST_PROBABILISTIC,31,113024.8,True,1,2.762949228286743,131393.0,0.9267463684082031,1
scqbf_400_1,BEST_PROBABILISTIC,32,113024.8,True,1,2.730266809463501,131815.0,0.9163460731506348,1
scqbf_400_1,BEST_PROBABILISTIC,33,113024.8,True,1,2.701866626739502,134669.0,0.9168882369995117,1
scqbf_400_1,BEST_PROBABILISTIC,34,113024.8,True,1,2.734222412109375,131528.0,0.9261608123779297,1
scqbf_400_1,BEST_PROBABILISTIC,35,113024.8,True,1,2.7187185287475586,130350.0,0.9327175617218018,1
scqbf_400_1,BEST_PROBABILISTIC,36,113024.8,True,1,2.7506258487701416,132686.0,0.9166545867919922,1
scqbf_400_1,BEST_PROBABILISTIC,37,113024.8,True,1,2.7421300411224365,134618.0,0.9248757362365723,1
scqbf_400_1,BEST_PROBABILISTIC,38,113024.8,True,1,2.718761682510376,136319.0,0.9050555229187012,1
scqbf_400_1,BEST_PROBABILISTIC,39,113024.8,True,1,2.8174045085906982,133064.0,0.9073922634124756,1
scqbf_400_1,BEST_PROBABILISTIC,40,113024.8,True,1,2.8388869762420654,132592.0,0.9100053310394287,1
scqbf_400_1,BEST_PROBABILISTIC,41,113024.8,True,1,2.8055169582366943,132592.0,0.8972694873809814,1
scqbf_400_1,BEST_PROBABILISTIC,42,113024.8,True,1,2.733736276626587,136313.0,0.9088840484619141,1
scqbf_400_1,BEST_PROBABILISTIC,43,113024.8,True,1,2.708862543106079,131393.0,0.9130866527557373,1
scqbf_400_1,BEST_PROBABILISTIC,44,113024.8,True,1,2.797775983810425,133054.0,0.8984630107879639,1
scqbf_400_1,BEST_PROBABILISTIC,45,113024.8,True,1,2.762960433959961,132695.0,0.9137203693389893,1
scqbf_400_1,BEST_PROBABILISTIC,46,113024.8,True,1,2.7819950580596924,129253.0,0.9150433540344238,1
scqbf_400_1,BEST_PROBABILISTIC,47,113024.8,True,1,2.793999433517456,129794.0,0.9098172187805176,1
scqbf_400_1,BEST_PROBABILISTIC,48,113024.8,True,1,2.7184834480285645,131558.0,0.9178340435028076,1
scqbf_400_1,BEST_PROBABILISTIC,49,113024.8,True,1,2.753852128982544,129253.0,0.9082071781158447,1
