instance,config,seed,total_iterations,total_time,best_cost,time_best_sol,iterations_best_sol
scqbf_025_1,DEFAULT,0,0,0.013681888580322266,1063.0,0.013,0
scqbf_025_1,DEFAULT,1,0,0.013425111770629883,577.0,0.014,0
scqbf_025_1,DEFAULT,2,0,0.013649225234985352,724.0,0.013,0
scqbf_025_1,DEFAULT,3,0,0.012869119644165039,697.0,0.012,0
scqbf_025_1,DEFAULT,4,0,0.01314234733581543,758.0,0.013,0
scqbf_025_1,DEFAULT,5,0,0.012772560119628906,1040.0,0.012,0
scqbf_025_1,DEFAULT,6,0,0.013436555862426758,736.0,0.013,0
scqbf_025_1,DEFAULT,7,0,0.01321554183959961,550.0,0.013,0
scqbf_025_1,DEFAULT,8,0,0.013080358505249023,764.0,0.013,0
scqbf_025_1,DEFAULT,9,0,0.012981414794921875,631.0,0.013,0
scqbf_025_1,DEFAULT,10,0,0.01327657699584961,829.0,0.013,0
scqbf_025_1,DEFAULT,11,0,0.013155460357666016,643.0,0.013,0
scqbf_025_1,DEFAULT,12,0,0.013231754302978516,793.0,0.013,0
scqbf_025_1,DEFAULT,13,0,0.013077735900878906,639.0,0.013,0
scqbf_025_1,DEFAULT,14,0,0.013204097747802734,982.0,0.014,0
scqbf_025_1,DEFAULT,15,0,0.01270294189453125,886.0,0.012,0
scqbf_025_1,DEFAULT,16,0,0.013300418853759766,728.0,0.014,0
scqbf_025_1,DEFAULT,17,0,0.012982845306396484,1123.0,0.013,0
scqbf_025_1,DEFAULT,18,0,0.01304483413696289,627.0,0.013,0
scqbf_025_1,DEFAULT,19,0,0.012551307678222656,617.0,0.012,0
scqbf_025_1,DEFAULT,20,0,0.013364315032958984,510.0,0.013,0
scqbf_025_1,DEFAULT,21,0,0.012948989868164062,1126.0,0.013,0
scqbf_025_1,DEFAULT,22,0,0.012930870056152344,949.0,0.013,0
scqbf_025_1,DEFAULT,23,0,0.013303756713867188,900.0,0.013,0
scqbf_025_1,DEFAULT,24,0,0.012882471084594727,868.0,0.013,0
scqbf_025_1,DEFAULT,25,0,0.013178110122680664,596.0,0.013,0
scqbf_025_1,DEFAULT,26,0,0.012989997863769531,655.0,0.013,0
scqbf_025_1,DEFAULT,27,0,0.013898134231567383,705.0,0.014,0
scqbf_025_1,DEFAULT,28,0,0.013158798217773438,677.0,0.013,0
scqbf_025_1,DEFAULT,29,0,0.013069391250610352,758.0,0.013,0
scqbf_025_1,DEFAULT,30,0,0.012985944747924805,682.0,0.013,0
scqbf_025_1,DEFAULT,31,0,0.012995481491088867,689.0,0.013,0
scqbf_025_1,DEFAULT,32,0,0.012910604476928711,1049.0,0.013,0
scqbf_025_1,DEFAULT,33,0,0.012469291687011719,656.0,0.012,0
scqbf_025_1,DEFAULT,34,0,0.013164997100830078,949.0,0.013,0
scqbf_025_1,DEFAULT,35,0,0.013048648834228516,892.0,0.013,0
scqbf_025_1,DEFAULT,36,0,0.01355886459350586,525.0,0.013,0
scqbf_025_1,DEFAULT,37,0,0.013022899627685547,923.0,0.013,0
scqbf_025_1,DEFAULT,38,0,0.013256549835205078,938.0,0.013,0
scqbf_025_1,DEFAULT,39,0,0.013276338577270508,889.0,0.013,0
scqbf_025_1,DEFAULT,40,0,0.013238668441772461,558.0,0.013,0
scqbf_025_1,DEFAULT,41,0,0.01314687728881836,663.0,0.013,0
scqbf_025_1,DEFAULT,42,0,0.013065576553344727,789.0,0.013,0
scqbf_025_1,DEFAULT,43,0,0.012935400009155273,740.0,0.012,0
scqbf_025_1,DEFAULT,44,0,0.01372385025024414,618.0,0.013,0
scqbf_025_1,DEFAULT,45,0,0.013190984725952148,748.0,0.013,0
scqbf_025_1,DEFAULT,46,0,0.013301849365234375,1001.0,0.013,0
scqbf_025_1,DEFAULT,47,0,0.012841939926147461,601.0,0.013,0
scqbf_025_1,DEFAULT,48,0,0.012978076934814453,603.0,0.013,0
scqbf_025_1,DEFAULT,49,0,0.013313770294189453,950.0,0.013,0
