instance,config,seed,target,target_hit,total_iterations,total_time,best_cost,time_best_sol,iterations_best_sol
scqbf_100_3,DEFAULT,0,20266.29,True,242,196.62966299057007,20311.0,196.624,241
scqbf_100_3,DEFAULT,1,20266.29,True,180,145.98694324493408,20286.0,145.981,179
scqbf_100_3,DEFAULT,2,20266.29,True,146,118.29788589477539,20275.0,118.292,145
scqbf_100_3,DEFAULT,3,20266.29,True,184,148.17296147346497,20297.0,148.167,183
scqbf_100_3,DEFAULT,4,20266.29,True,295,241.6751697063446,20339.0,241.669,294
scqbf_100_3,DEFAULT,5,20266.29,True,81,66.24083471298218,20295.0,66.235,80
scqbf_100_3,DEFAULT,6,20266.29,True,104,83.89941096305847,20272.0,83.894,103
scqbf_100_3,DEFAULT,7,20266.29,True,323,261.3434085845947,20283.0,261.338,322
scqbf_100_3,DEFAULT,8,20266.29,True,109,89.00353384017944,20275.0,88.997,108
scqbf_100_3,DEFAULT,9,20266.29,True,139,113.53881788253784,20307.0,113.533,138
scqbf_100_3,DEFAULT,10,20266.29,True,230,185.96596574783325,20343.0,185.96,229
scqbf_100_3,DEFAULT,11,20266.29,True,259,209.68238997459412,20295.0,209.677,258
scqbf_100_3,DEFAULT,12,20266.29,True,174,139.31496906280518,20302.0,139.309,173
scqbf_100_3,DEFAULT,13,20266.29,True,74,59.782384157180786,20305.0,59.777,73
scqbf_100_3,DEFAULT,14,20266.29,True,198,158.55684304237366,20297.0,158.551,197
scqbf_100_3,DEFAULT,15,20266.29,True,162,130.1781747341156,20299.0,130.172,161
scqbf_100_3,DEFAULT,16,20266.29,True,341,276.4538776874542,20304.0,276.448,340
scqbf_100_3,DEFAULT,17,20266.29,True,120,97.2215964794159,20298.0,97.216,119
scqbf_100_3,DEFAULT,18,20266.29,True,48,39.50325679779053,20286.0,39.497,47
scqbf_100_3,DEFAULT,19,20266.29,True,205,166.2248477935791,20289.0,166.218,204
scqbf_100_3,DEFAULT,20,20266.29,True,204,164.80440545082092,20307.0,164.799,203
scqbf_100_3,DEFAULT,21,20266.29,True,420,338.73055934906006,20277.0,338.725,419
scqbf_100_3,DEFAULT,22,20266.29,True,165,132.14307117462158,20332.0,132.138,164
scqbf_100_3,DEFAULT,23,20266.29,True,188,150.83786273002625,20286.0,150.832,187
scqbf_100_3,DEFAULT,24,20266.29,True,142,114.49025869369507,20380.0,114.484,141
scqbf_100_3,DEFAULT,25,20266.29,True,82,66.38945579528809,20325.0,66.384,81
scqbf_100_3,DEFAULT,26,20266.29,True,65,53.02266526222229,20270.0,53.017,64
scqbf_100_3,DEFAULT,27,20266.29,True,660,531.91539311409,20275.0,531.909,659
scqbf_100_3,DEFAULT,28,20266.29,True,124,100.66734075546265,20340.0,100.662,123
scqbf_100_3,DEFAULT,29,20266.29,True,209,168.31885886192322,20271.0,168.313,208
scqbf_100_3,DEFAULT,30,20266.29,True,278,224.17773985862732,20297.0,224.172,277
scqbf_100_3,DEFAULT,31,20266.29,True,315,252.24587774276733,20276.0,252.24,314
scqbf_100_3,DEFAULT,32,20266.29,True,244,195.22700548171997,20316.0,195.221,243
scqbf_100_3,DEFAULT,33,20266.29,True,313,251.76330518722534,20320.0,251.757,312
scqbf_100_3,DEFAULT,34,20266.29,True,127,102.51918435096741,20277.0,102.514,126
scqbf_100_3,DEFAULT,35,20266.29,True,553,442.0916221141815,20275.0,442.085,552
scqbf_100_3,DEFAULT,36,20266.29,True,191,153.9737684726715,20307.0,153.967,190
scqbf_100_3,DEFAULT,37,20266.29,True,356,287.9124002456665,20275.0,287.906,355
scqbf_100_3,DEFAULT,38,20266.29,True,78,62.8296902179718,20321.0,62.824,77
scqbf_100_3,DEFAULT,39,20266.29,True,51,41.90135860443115,20293.0,41.895,50
scqbf_100_3,DEFAULT,40,20266.29,True,252,204.3285050392151,20308.0,204.323,251
scqbf_100_3,DEFAULT,41,20266.29,True,409,328.41387939453125,20320.0,328.408,408
scqbf_100_3,DEFAULT,42,20266.29,True,239,192.00120210647583,20290.0,191.996,238
scqbf_100_3,DEFAULT,43,20266.29,True,371,298.0564489364624,20288.0,298.05,370
scqbf_100_3,DEFAULT,44,20266.29,True,122,98.52994728088379,20275.0,98.524,121
scqbf_100_3,DEFAULT,45,20266.29,True,203,162.76746153831482,20338.0,162.762,202
scqbf_100_3,DEFAULT,46,20266.29,True,288,230.46238112449646,20288.0,230.456,287
scqbf_100_3,DEFAULT,47,20266.29,True,271,218.53948664665222,20341.0,218.534,270
scqbf_100_3,DEFAULT,48,20266.29,True,113,90.98681807518005,20347.0,90.981,112
scqbf_100_3,DEFAULT,49,20266.29,True,256,207.62222003936768,20320.0,207.616,255
