instance,config,seed,target,target_hit,total_iterations,total_time,best_cost,time_best_sol,iterations_best_sol
scqbf_400_1,DEFAULT,0,134216.94999999998,False,53,608.5168135166168,88645.0,364.309,30
scqbf_400_1,DEFAULT,1,134216.94999999998,False,53,602.7859292030334,89301.0,602.696,52
scqbf_400_1,DEFAULT,2,134216.94999999998,False,53,608.836820602417,83192.0,484.459,41
scqbf_400_1,DEFAULT,3,134216.94999999998,False,53,603.5698418617249,83399.0,603.483,52
scqbf_400_1,DEFAULT,4,134216.94999999998,False,53,608.1388258934021,97426.0,574.2,49
scqbf_400_1,DEFAULT,5,134216.94999999998,False,52,608.3826451301575,85090.0,596.831,50
scqbf_400_1,DEFAULT,6,134216.94999999998,False,53,606.5504140853882,83417.0,572.46,49
scqbf_400_1,DEFAULT,7,134216.94999999998,False,52,603.7593505382538,80567.0,489.203,41
scqbf_400_1,DEFAULT,8,134216.94999999998,False,52,608.4144995212555,99695.0,608.33,51
scqbf_400_1,DEFAULT,9,134216.94999999998,False,52,606.2968537807465,94388.0,594.913,50
scqbf_400_1,DEFAULT,10,134216.94999999998,False,52,608.9902040958405,78143.0,585.493,49
scqbf_400_1,DEFAULT,11,134216.94999999998,False,52,605.8283321857452,78311.0,594.395,50
scqbf_400_1,DEFAULT,12,134216.94999999998,False,52,609.3999898433685,91622.0,597.667,50
