instance,config,seed,target,target_hit,total_iterations,total_time,best_cost,time_best_sol,iterations_best_sol
scqbf_400_1,DEFAULT,0,127152.90000000001,False,52,605.3726232051849,87926.0,414.945,34
scqbf_400_1,DEFAULT,1,127152.90000000001,False,52,602.5045294761658,89135.0,602.414,51
scqbf_400_1,DEFAULT,2,127152.90000000001,False,52,600.7101399898529,82239.0,531.936,45
scqbf_400_1,DEFAULT,3,127152.90000000001,False,54,609.8115885257721,83841.0,499.245,43
scqbf_400_1,DEFAULT,4,127152.90000000001,False,52,607.3659467697144,97820.0,572.57,48
scqbf_400_1,DEFAULT,5,127152.90000000001,False,53,604.1558136940002,84616.0,525.621,45
scqbf_400_1,DEFAULT,6,127152.90000000001,False,52,610.5134589672089,80977.0,586.78,49
scqbf_400_1,DEFAULT,7,127152.90000000001,False,52,604.5323030948639,78783.0,478.384,40
scqbf_400_1,DEFAULT,8,127152.90000000001,False,52,606.7195992469788,110027.0,606.632,51
scqbf_400_1,DEFAULT,9,127152.90000000001,False,52,604.8939566612244,89646.0,593.422,50
scqbf_400_1,DEFAULT,10,127152.90000000001,False,51,600.5612051486969,82059.0,588.871,49
scqbf_400_1,DEFAULT,11,127152.90000000001,False,52,609.892600774765,76663.0,609.805,51
scqbf_400_1,DEFAULT,12,127152.90000000001,False,51,604.3543648719788,93237.0,592.51,49
scqbf_400_1,DEFAULT,13,127152.90000000001,False,52,610.292361497879,89904.0,541.594,45
scqbf_400_1,DEFAULT,14,127152.90000000001,False,51,604.0485248565674,77982.0,580.614,48
scqbf_400_1,DEFAULT,15,127152.90000000001,False,51,610.6586589813232,96433.0,515.201,42
scqbf_400_1,DEFAULT,16,127152.90000000001,False,42,612.8466234207153,94944.0,566.976,38
scqbf_400_1,DEFAULT,17,127152.90000000001,False,39,604.7611982822418,76109.0,589.72,37
scqbf_400_1,DEFAULT,18,127152.90000000001,False,49,600.71240401268,97483.0,588.571,47
scqbf_400_1,DEFAULT,19,127152.90000000001,False,49,604.4190082550049,94634.0,504.847,40
scqbf_400_1,DEFAULT,20,127152.90000000001,False,50,603.4095411300659,87652.0,603.321,49
scqbf_400_1,DEFAULT,21,127152.90000000001,False,51,609.4281048774719,78725.0,563.245,46
scqbf_400_1,DEFAULT,22,127152.90000000001,False,51,603.6622326374054,86989.0,394.335,32
scqbf_400_1,DEFAULT,23,127152.90000000001,False,52,600.787472486496,96361.0,499.683,42
scqbf_400_1,DEFAULT,24,127152.90000000001,False,52,602.3039093017578,90973.0,579.116,49
scqbf_400_1,DEFAULT,25,127152.90000000001,False,52,601.5639798641205,103050.0,601.48,51
scqbf_400_1,DEFAULT,26,127152.90000000001,False,53,611.1125092506409,70860.0,417.471,35
scqbf_400_1,DEFAULT,27,127152.90000000001,False,53,606.9226653575897,83160.0,606.838,52
scqbf_400_1,DEFAULT,28,127152.90000000001,False,53,607.2837362289429,107251.0,596.068,51
scqbf_400_1,DEFAULT,29,127152.90000000001,False,53,604.9594597816467,85103.0,582.195,50
scqbf_400_1,DEFAULT,30,127152.90000000001,False,52,605.6556792259216,92988.0,400.349,33
scqbf_400_1,DEFAULT,31,127152.90000000001,False,52,603.2333235740662,83858.0,591.746,50
scqbf_400_1,DEFAULT,32,127152.90000000001,False,52,604.3351666927338,78493.0,592.548,50
scqbf_400_1,DEFAULT,33,127152.90000000001,False,51,602.9280977249146,91879.0,580.186,48
scqbf_400_1,DEFAULT,34,127152.90000000001,False,52,600.1022291183472,86477.0,463.334,39
scqbf_400_1,DEFAULT,35,127152.90000000001,False,52,607.1048259735107,109461.0,595.37,50
scqbf_400_1,DEFAULT,36,127152.90000000001,False,52,610.4293496608734,98384.0,564.898,47
scqbf_400_1,DEFAULT,37,127152.90000000001,False,53,609.3076741695404,87679.0,473.0,40
scqbf_400_1,DEFAULT,38,127152.90000000001,False,51,600.9727013111115,93482.0,577.619,48
