instance,config,seed,target,target_hit,total_iterations,total_time,best_cost,time_best_sol,iterations_best_sol
scqbf_400_1,DEFAULT,0,127152.90000000001,False,52,605.3726232051849,87926.0,414.945,34
scqbf_400_1,DEFAULT,1,127152.90000000001,False,52,602.5045294761658,89135.0,602.414,51
scqbf_400_1,DEFAULT,2,127152.90000000001,False,52,600.7101399898529,82239.0,531.936,45
scqbf_400_1,DEFAULT,3,127152.90000000001,False,54,609.8115885257721,83841.0,499.245,43
scqbf_400_1,DEFAULT,4,127152.90000000001,False,52,607.3659467697144,97820.0,572.57,48
scqbf_400_1,DEFAULT,5,127152.90000000001,False,53,604.1558136940002,84616.0,525.621,45
scqbf_400_1,DEFAULT,6,127152.90000000001,False,52,610.5134589672089,80977.0,586.78,49
scqbf_400_1,DEFAULT,7,127152.90000000001,False,52,604.5323030948639,78783.0,478.384,40
scqbf_400_1,DEFAULT,8,127152.90000000001,False,52,606.7195992469788,110027.0,606.632,51
scqbf_400_1,DEFAULT,9,127152.90000000001,False,52,604.8939566612244,89646.0,593.422,50
scqbf_400_1,DEFAULT,10,127152.90000000001,False,51,600.5612051486969,82059.0,588.871,49
scqbf_400_1,DEFAULT,11,127152.90000000001,False,52,609.892600774765,76663.0,609.805,51
scqbf_400_1,DEFAULT,12,127152.90000000001,False,51,604.3543648719788,93237.0,592.51,49
