instance,config,seed,target,target_hit,total_iterations,total_time,best_cost,time_best_sol,iterations_best_sol
scqbf_400_1,BEST_PROBABILISTIC,0,127152.90000000001,True,1,5.412790536880493,132549.0,1.7646045684814453,1
scqbf_400_1,BEST_PROBABILISTIC,1,127152.90000000001,True,1,5.427736520767212,133064.0,1.7863094806671143,1
scqbf_400_1,BEST_PROBABILISTIC,2,127152.90000000001,True,1,5.206602573394775,131393.0,1.7586936950683594,1
scqbf_400_1,BEST_PROBABILISTIC,3,127152.90000000001,True,1,5.3450400829315186,133064.0,1.7592401504516602,1
scqbf_400_1,BEST_PROBABILISTIC,4,127152.90000000001,True,1,5.3245697021484375,133064.0,1.7357075214385986,1
scqbf_400_1,BEST_PROBABILISTIC,5,127152.90000000001,True,1,5.166507244110107,131558.0,1.7689149379730225,1
scqbf_400_1,BEST_PROBABILISTIC,6,127152.90000000001,True,1,5.246609210968018,136237.0,1.8103930950164795,1
scqbf_400_1,BEST_PROBABILISTIC,7,127152.90000000001,True,1,5.321145057678223,132695.0,1.7554316520690918,1
scqbf_400_1,BEST_PROBABILISTIC,8,127152.90000000001,True,1,5.3457231521606445,132549.0,1.718867301940918,1
scqbf_400_1,BEST_PROBABILISTIC,9,127152.90000000001,True,1,5.274168014526367,133064.0,1.703068494796753,1
scqbf_400_1,BEST_PROBABILISTIC,10,127152.90000000001,True,1,5.1161792278289795,131528.0,1.7382068634033203,1
scqbf_400_1,BEST_PROBABILISTIC,11,127152.90000000001,True,1,5.355223655700684,132592.0,1.733412742614746,1
scqbf_400_1,BEST_PROBABILISTIC,12,127152.90000000001,True,1,5.345717668533325,133064.0,1.7608513832092285,1
scqbf_400_1,BEST_PROBABILISTIC,13,127152.90000000001,True,1,5.168705940246582,132686.0,1.7375683784484863,1
scqbf_400_1,BEST_PROBABILISTIC,14,127152.90000000001,True,1,5.165806293487549,131393.0,1.7435925006866455,1
scqbf_400_1,BEST_PROBABILISTIC,15,127152.90000000001,True,1,5.364073753356934,132549.0,1.7382333278656006,1
scqbf_400_1,BEST_PROBABILISTIC,16,127152.90000000001,True,1,5.194915056228638,132695.0,1.7516980171203613,1
scqbf_400_1,BEST_PROBABILISTIC,17,127152.90000000001,True,1,5.099858283996582,130350.0,1.7567389011383057,1
scqbf_400_1,BEST_PROBABILISTIC,18,127152.90000000001,True,1,5.354044437408447,133064.0,1.7563302516937256,1
scqbf_400_1,BEST_PROBABILISTIC,19,127152.90000000001,True,1,5.254181385040283,136319.0,1.7742929458618164,1
scqbf_400_1,BEST_PROBABILISTIC,20,127152.90000000001,True,1,5.167017459869385,134618.0,1.7451610565185547,1
scqbf_400_1,BEST_PROBABILISTIC,21,127152.90000000001,True,1,5.413886785507202,132592.0,1.7458243370056152,1
scqbf_400_1,BEST_PROBABILISTIC,22,127152.90000000001,True,1,5.3259971141815186,132549.0,1.7049932479858398,1
scqbf_400_1,BEST_PROBABILISTIC,23,127152.90000000001,True,1,5.232612133026123,132686.0,1.7743937969207764,1
scqbf_400_1,BEST_PROBABILISTIC,24,127152.90000000001,True,1,5.123672723770142,134618.0,1.7334964275360107,1
scqbf_400_1,BEST_PROBABILISTIC,25,127152.90000000001,True,1,5.380859851837158,132592.0,1.7400920391082764,1
scqbf_400_1,BEST_PROBABILISTIC,26,127152.90000000001,True,1,5.187273025512695,134618.0,1.768603801727295,1
scqbf_400_1,BEST_PROBABILISTIC,27,127152.90000000001,True,1,5.17363715171814,134618.0,1.7368102073669434,1
scqbf_400_1,BEST_PROBABILISTIC,28,127152.90000000001,True,1,5.26362156867981,129252.0,1.7503328323364258,1
scqbf_400_1,BEST_PROBABILISTIC,29,127152.90000000001,True,1,4.562755107879639,132386.0,1.2376360893249512,1
scqbf_400_1,BEST_PROBABILISTIC,30,127152.90000000001,True,1,2.668872356414795,134669.0,0.9139077663421631,1
scqbf_400_1,BEST_PROBABILISTIC,31,127152.90000000001,True,1,2.7129552364349365,131393.0,0.9044125080108643,1
scqbf_400_1,BEST_PROBABILISTIC,32,127152.90000000001,True,1,2.7289271354675293,131815.0,0.9222896099090576,1
scqbf_400_1,BEST_PROBABILISTIC,33,127152.90000000001,True,1,2.6878082752227783,134669.0,0.915177583694458,1
scqbf_400_1,BEST_PROBABILISTIC,34,127152.90000000001,True,1,2.7092361450195312,131528.0,0.9291620254516602,1
scqbf_400_1,BEST_PROBABILISTIC,35,127152.90000000001,True,1,2.676058292388916,130350.0,0.9166774749755859,1
scqbf_400_1,BEST_PROBABILISTIC,36,127152.90000000001,True,1,2.7216691970825195,132686.0,0.9038105010986328,1
scqbf_400_1,BEST_PROBABILISTIC,37,127152.90000000001,True,1,2.715838670730591,134618.0,0.9172165393829346,1
scqbf_400_1,BEST_PROBABILISTIC,38,127152.90000000001,True,1,2.7304773330688477,136319.0,0.9171574115753174,1
scqbf_400_1,BEST_PROBABILISTIC,39,127152.90000000001,True,1,2.825322151184082,133064.0,0.9167463779449463,1
