instance,config,seed,target,target_hit,total_iterations,total_time,best_cost,time_best_sol,iterations_best_sol
scqbf_400_1,GRASP_RANDOM_GREEDY,0,127152.90000000001,True,1,82.77208733558655,139590.0,82.73026895523071,1
scqbf_400_1,GRASP_RANDOM_GREEDY,1,127152.90000000001,True,1,56.11224436759949,138812.0,56.071468353271484,1
scqbf_400_1,GRASP_RANDOM_GREEDY,2,127152.90000000001,True,1,76.90385437011719,140574.0,76.86444234848022,1
scqbf_400_1,GRASP_RANDOM_GREEDY,3,127152.90000000001,True,1,52.394400119781494,139538.0,52.35602879524231,1
scqbf_400_1,GRASP_RANDOM_GREEDY,4,127152.90000000001,True,1,68.49755907058716,140690.0,68.47403812408447,1
scqbf_400_1,GRASP_RANDOM_GREEDY,5,127152.90000000001,True,1,39.684565782547,141264.0,39.66043543815613,1
scqbf_400_1,GRASP_RANDOM_GREEDY,6,127152.90000000001,True,1,40.248291969299316,139761.0,40.22482347488403,1
scqbf_400_1,GRASP_RANDOM_GREEDY,7,127152.90000000001,True,1,52.97540044784546,139288.0,52.95213723182678,1
scqbf_400_1,GRASP_RANDOM_GREEDY,8,127152.90000000001,True,1,41.5440034866333,140960.0,41.520604848861694,1
scqbf_400_1,GRASP_RANDOM_GREEDY,9,127152.90000000001,True,1,36.63405680656433,138224.0,36.61056852340698,1
scqbf_400_1,GRASP_RANDOM_GREEDY,10,127152.90000000001,True,1,62.47884726524353,140411.0,62.45590925216675,1
scqbf_400_1,GRASP_RANDOM_GREEDY,11,127152.90000000001,True,1,39.850600481033325,139651.0,39.82736086845398,1
scqbf_400_1,GRASP_RANDOM_GREEDY,12,127152.90000000001,True,1,42.585121154785156,139944.0,42.56076502799988,1
scqbf_400_1,GRASP_RANDOM_GREEDY,13,127152.90000000001,True,1,61.9535768032074,141281.0,61.930436849594116,1
scqbf_400_1,GRASP_RANDOM_GREEDY,14,127152.90000000001,True,1,35.9409544467926,139649.0,35.91771697998047,1
scqbf_400_1,GRASP_RANDOM_GREEDY,15,127152.90000000001,True,1,38.268287658691406,139997.0,38.24404239654541,1
scqbf_400_1,GRASP_RANDOM_GREEDY,16,127152.90000000001,True,1,38.98924922943115,138641.0,38.9658899307251,1
scqbf_400_1,GRASP_RANDOM_GREEDY,17,127152.90000000001,True,1,39.738664627075195,140469.0,39.71558713912964,1
scqbf_400_1,GRASP_RANDOM_GREEDY,18,127152.90000000001,True,1,38.03718590736389,139624.0,38.01447081565857,1
scqbf_400_1,GRASP_RANDOM_GREEDY,19,127152.90000000001,True,1,53.85964059829712,139024.0,53.83592438697815,1
scqbf_400_1,GRASP_RANDOM_GREEDY,20,127152.90000000001,True,1,58.02511548995972,139116.0,58.0020489692688,1
scqbf_400_1,GRASP_RANDOM_GREEDY,21,127152.90000000001,True,1,37.99110436439514,140371.0,37.96871590614319,1
scqbf_400_1,GRASP_RANDOM_GREEDY,22,127152.90000000001,True,1,46.449097633361816,139817.0,46.42604613304138,1
scqbf_400_1,GRASP_RANDOM_GREEDY,23,127152.90000000001,True,1,51.296995878219604,139750.0,51.274266958236694,1
scqbf_400_1,GRASP_RANDOM_GREEDY,24,127152.90000000001,True,1,67.18199348449707,140671.0,67.1581563949585,1
scqbf_400_1,GRASP_RANDOM_GREEDY,25,127152.90000000001,True,1,36.08776831626892,139430.0,36.06505608558655,1
scqbf_400_1,GRASP_RANDOM_GREEDY,26,127152.90000000001,True,1,37.95362639427185,139740.0,37.931052923202515,1
scqbf_400_1,GRASP_RANDOM_GREEDY,27,127152.90000000001,True,1,73.46328783035278,140014.0,73.44027733802795,1
scqbf_400_1,GRASP_RANDOM_GREEDY,28,127152.90000000001,True,1,41.1820502281189,140491.0,41.15892219543457,1
scqbf_400_1,GRASP_RANDOM_GREEDY,29,127152.90000000001,True,1,38.53797221183777,140393.0,38.51512789726257,1
scqbf_400_1,GRASP_RANDOM_GREEDY,30,127152.90000000001,True,1,65.24779105186462,140603.0,65.22485256195068,1
scqbf_400_1,GRASP_RANDOM_GREEDY,31,127152.90000000001,True,1,36.01021718978882,139524.0,35.98653697967529,1
scqbf_400_1,GRASP_RANDOM_GREEDY,32,127152.90000000001,True,1,37.099881649017334,138863.0,37.07694602012634,1
scqbf_400_1,GRASP_RANDOM_GREEDY,33,127152.90000000001,True,1,60.404929876327515,139371.0,60.382007360458374,1
scqbf_400_1,GRASP_RANDOM_GREEDY,34,127152.90000000001,True,1,41.575499534606934,140891.0,41.55156350135803,1
scqbf_400_1,GRASP_RANDOM_GREEDY,35,127152.90000000001,True,1,37.11264610290527,139996.0,37.089330196380615,1
scqbf_400_1,GRASP_RANDOM_GREEDY,36,127152.90000000001,True,1,49.449106216430664,140947.0,49.425048828125,1
scqbf_400_1,GRASP_RANDOM_GREEDY,37,127152.90000000001,True,1,38.89891791343689,140960.0,38.87630558013916,1
scqbf_400_1,GRASP_RANDOM_GREEDY,38,127152.90000000001,True,1,37.29040336608887,138644.0,37.26787185668945,1
scqbf_400_1,GRASP_RANDOM_GREEDY,39,127152.90000000001,True,1,39.7386109828949,140830.0,39.716078758239746,1
scqbf_400_1,GRASP_RANDOM_GREEDY,40,127152.90000000001,True,1,41.3658971786499,140753.0,41.34313941001892,1
scqbf_400_1,GRASP_RANDOM_GREEDY,41,127152.90000000001,True,1,37.73305702209473,139223.0,37.70965790748596,1
scqbf_400_1,GRASP_RANDOM_GREEDY,42,127152.90000000001,True,1,45.119455337524414,140922.0,45.096351623535156,1
scqbf_400_1,GRASP_RANDOM_GREEDY,43,127152.90000000001,True,1,59.986035108566284,140263.0,59.96329593658447,1
scqbf_400_1,GRASP_RANDOM_GREEDY,44,127152.90000000001,True,1,39.63676643371582,140960.0,39.61408352851868,1
scqbf_400_1,GRASP_RANDOM_GREEDY,45,127152.90000000001,True,1,38.87726092338562,139719.0,38.85459280014038,1
scqbf_400_1,GRASP_RANDOM_GREEDY,46,127152.90000000001,True,1,36.161083459854126,139532.0,36.137513399124146,1
scqbf_400_1,GRASP_RANDOM_GREEDY,47,127152.90000000001,True,1,39.712146520614624,140254.0,39.68958759307861,1
scqbf_400_1,GRASP_RANDOM_GREEDY,48,127152.90000000001,True,1,46.609816789627075,139153.0,46.58575749397278,1
scqbf_400_1,GRASP_RANDOM_GREEDY,49,127152.90000000001,True,1,40.31232571601868,140396.0,40.28954768180847,1
