instance,config,seed,target,target_hit,total_iterations,total_time,best_cost,time_best_sol,iterations_best_sol
scqbf_400_1,GRASP_RANDOM_GREEDY,0,127152.90000000001,True,1,82.77208733558655,139590.0,82.73026895523071,1
scqbf_400_1,GRASP_RANDOM_GREEDY,1,127152.90000000001,True,1,56.11224436759949,138812.0,56.071468353271484,1
scqbf_400_1,GRASP_RANDOM_GREEDY,2,127152.90000000001,True,1,76.90385437011719,140574.0,76.86444234848022,1
scqbf_400_1,GRASP_RANDOM_GREEDY,3,127152.90000000001,True,1,52.394400119781494,139538.0,52.35602879524231,1
scqbf_400_1,GRASP_RANDOM_GREEDY,4,127152.90000000001,True,1,68.49755907058716,140690.0,68.47403812408447,1
scqbf_400_1,GRASP_RANDOM_GREEDY,5,127152.90000000001,True,1,39.684565782547,141264.0,39.66043543815613,1
scqbf_400_1,GRASP_RANDOM_GREEDY,6,127152.90000000001,True,1,40.248291969299316,139761.0,40.22482347488403,1
scqbf_400_1,GRASP_RANDOM_GREEDY,7,127152.90000000001,True,1,52.97540044784546,139288.0,52.95213723182678,1
scqbf_400_1,GRASP_RANDOM_GREEDY,8,127152.90000000001,True,1,41.5440034866333,140960.0,41.520604848861694,1
scqbf_400_1,GRASP_RANDOM_GREEDY,9,127152.90000000001,True,1,36.63405680656433,138224.0,36.61056852340698,1
scqbf_400_1,GRASP_RANDOM_GREEDY,10,127152.90000000001,True,1,62.47884726524353,140411.0,62.45590925216675,1
scqbf_400_1,GRASP_RANDOM_GREEDY,11,127152.90000000001,True,1,39.850600481033325,139651.0,39.82736086845398,1
scqbf_400_1,GRASP_RANDOM_GREEDY,12,127152.90000000001,True,1,42.585121154785156,139944.0,42.56076502799988,1
scqbf_400_1,GRASP_RANDOM_GREEDY,13,127152.90000000001,True,1,61.9535768032074,141281.0,61.930436849594116,1
scqbf_400_1,GRASP_RANDOM_GREEDY,14,127152.90000000001,True,1,35.9409544467926,139649.0,35.91771697998047,1
scqbf_400_1,GRASP_RANDOM_GREEDY,15,127152.90000000001,True,1,38.268287658691406,139997.0,38.24404239654541,1
scqbf_400_1,GRASP_RANDOM_GREEDY,16,127152.90000000001,True,1,38.98924922943115,138641.0,38.9658899307251,1
scqbf_400_1,GRASP_RANDOM_GREEDY,17,127152.90000000001,True,1,39.738664627075195,140469.0,39.71558713912964,1
scqbf_400_1,GRASP_RANDOM_GREEDY,18,127152.90000000001,True,1,38.03718590736389,139624.0,38.01447081565857,1
scqbf_400_1,GRASP_RANDOM_GREEDY,19,127152.90000000001,True,1,53.85964059829712,139024.0,53.83592438697815,1
scqbf_400_1,GRASP_RANDOM_GREEDY,20,127152.90000000001,True,1,58.02511548995972,139116.0,58.0020489692688,1
scqbf_400_1,GRASP_RANDOM_GREEDY,21,127152.90000000001,True,1,37.99110436439514,140371.0,37.96871590614319,1
scqbf_400_1,GRASP_RANDOM_GREEDY,22,127152.90000000001,True,1,46.449097633361816,139817.0,46.42604613304138,1
scqbf_400_1,GRASP_RANDOM_GREEDY,23,127152.90000000001,True,1,51.296995878219604,139750.0,51.274266958236694,1
