instance,config,seed,target,target_hit,total_iterations,total_time,best_cost,time_best_sol,iterations_best_sol
scqbf_400_3,DEFAULT,0,70008.0,True,29,381.2922785282135,72886.0,381.19,28
scqbf_400_3,DEFAULT,1,70008.0,True,27,344.26318073272705,71005.0,344.167,26
scqbf_400_3,DEFAULT,2,70008.0,True,33,421.62806463241577,72367.0,421.534,32
scqbf_400_3,DEFAULT,3,70008.0,False,48,601.4852595329285,65098.0,318.595,24
scqbf_400_3,DEFAULT,4,70008.0,True,38,483.458646774292,72295.0,483.361,37
scqbf_400_3,DEFAULT,5,70008.0,True,38,477.4956467151642,71941.0,477.403,37
scqbf_400_3,DEFAULT,6,70008.0,True,36,459.857492685318,72122.0,459.766,35
scqbf_400_3,DEFAULT,7,70008.0,True,37,463.5074899196625,76667.0,463.417,36
scqbf_400_3,DEFAULT,8,70008.0,True,27,344.3033924102783,71989.0,344.212,26
scqbf_400_3,DEFAULT,9,70008.0,True,31,387.8833472728729,70459.0,387.794,30
scqbf_400_3,DEFAULT,10,70008.0,False,48,603.5307602882385,69807.0,578.747,45
scqbf_400_3,DEFAULT,11,70008.0,False,49,610.8474802970886,65523.0,488.251,38
scqbf_400_3,DEFAULT,12,70008.0,True,31,395.1980881690979,70193.0,395.109,30
scqbf_400_3,DEFAULT,13,70008.0,True,38,478.60482573509216,71586.0,478.515,37
scqbf_400_3,DEFAULT,14,70008.0,True,46,572.2604520320892,70270.0,572.17,45
scqbf_400_3,DEFAULT,15,70008.0,True,27,342.728618144989,71720.0,342.64,26
scqbf_400_3,DEFAULT,16,70008.0,True,31,395.2027497291565,71308.0,395.107,30
scqbf_400_3,DEFAULT,17,70008.0,True,29,366.71756887435913,72811.0,366.63,28
scqbf_400_3,DEFAULT,18,70008.0,True,32,407.36404371261597,73599.0,407.275,31
scqbf_400_3,DEFAULT,19,70008.0,True,21,268.8252663612366,72202.0,268.736,20
scqbf_400_3,DEFAULT,20,70008.0,True,37,466.1877295970917,72844.0,466.099,36
scqbf_400_3,DEFAULT,21,70008.0,False,49,609.8671107292175,69656.0,524.035,41
scqbf_400_3,DEFAULT,22,70008.0,True,29,367.7276268005371,70698.0,367.637,28
scqbf_400_3,DEFAULT,23,70008.0,True,35,439.9715497493744,70703.0,439.882,34
scqbf_400_3,DEFAULT,24,70008.0,True,39,491.3415467739105,73642.0,491.249,38
scqbf_400_3,DEFAULT,25,70008.0,True,30,380.11493706703186,71823.0,380.026,29
scqbf_400_3,DEFAULT,26,70008.0,True,35,448.5706775188446,70809.0,448.482,34
scqbf_400_3,DEFAULT,27,70008.0,True,41,512.6954553127289,70263.0,512.607,40
scqbf_400_3,DEFAULT,28,70008.0,True,31,396.01394510269165,74293.0,395.922,30
scqbf_400_3,DEFAULT,29,70008.0,True,32,402.2197346687317,71770.0,402.132,31
scqbf_400_3,DEFAULT,30,70008.0,True,32,404.7378304004669,71720.0,404.649,31
scqbf_400_3,DEFAULT,31,70008.0,True,32,396.84414935112,74521.0,396.756,31
scqbf_400_3,DEFAULT,32,70008.0,True,41,513.8960893154144,74505.0,513.809,40
scqbf_400_3,DEFAULT,33,70008.0,True,27,340.3403105735779,70079.0,340.254,26
scqbf_400_3,DEFAULT,34,70008.0,True,25,317.1946716308594,73055.0,317.104,24
scqbf_400_3,DEFAULT,35,70008.0,True,26,329.3395690917969,70788.0,329.252,25
scqbf_400_3,DEFAULT,36,70008.0,True,26,329.65677642822266,73568.0,329.569,25
scqbf_400_3,DEFAULT,37,70008.0,True,25,313.2666871547699,71540.0,313.178,24
scqbf_400_3,DEFAULT,38,70008.0,True,21,268.5842010974884,72847.0,268.496,20
scqbf_400_3,DEFAULT,39,70008.0,True,40,496.91420817375183,72747.0,496.827,39
scqbf_400_3,DEFAULT,40,70008.0,True,27,340.17385625839233,70085.0,340.083,26
scqbf_400_3,DEFAULT,41,70008.0,True,28,351.2209973335266,71238.0,351.129,27
scqbf_400_3,DEFAULT,42,70008.0,True,19,242.11232566833496,70952.0,242.025,18
scqbf_400_3,DEFAULT,43,70008.0,True,32,399.2739350795746,71842.0,399.186,31
scqbf_400_3,DEFAULT,44,70008.0,True,30,378.16099286079407,73093.0,378.07,29
scqbf_400_3,DEFAULT,45,70008.0,True,28,351.84426164627075,74331.0,351.757,27
scqbf_400_3,DEFAULT,46,70008.0,True,35,440.59994554519653,73962.0,440.508,34
scqbf_400_3,DEFAULT,47,70008.0,True,43,541.05397605896,74205.0,540.963,42
scqbf_400_3,DEFAULT,48,70008.0,True,38,479.6197030544281,71538.0,479.533,37
scqbf_400_3,DEFAULT,49,70008.0,True,40,497.10845136642456,70868.0,497.02,39
