instance,config,seed,target,target_hit,total_iterations,total_time,best_cost,time_best_sol,iterations_best_sol
scqbf_400_1,DEFAULT,0,98896.7,False,52,601.0294580459595,95288.0,422.468,35
scqbf_400_1,DEFAULT,1,98896.7,False,52,603.2084219455719,91001.0,569.177,48
scqbf_400_1,DEFAULT,2,98896.7,False,53,606.2877099514008,87049.0,606.198,52
scqbf_400_1,DEFAULT,3,98896.7,False,52,601.75408244133,81430.0,578.863,49
scqbf_400_1,DEFAULT,4,98896.7,False,52,603.4030730724335,90074.0,569.143,48
scqbf_400_1,DEFAULT,5,98896.7,False,51,608.355872631073,83223.0,526.459,43
scqbf_400_1,DEFAULT,6,98896.7,False,52,601.4222650527954,79034.0,578.34,49
scqbf_400_1,DEFAULT,7,98896.7,False,52,603.2936384677887,79712.0,489.032,41
scqbf_400_1,DEFAULT,8,98896.7,True,50,591.8127331733704,99727.0,591.727,49
scqbf_400_1,DEFAULT,9,98896.7,False,51,600.189108133316,96899.0,600.103,50
scqbf_400_1,DEFAULT,10,98896.7,False,51,600.1578617095947,77241.0,553.847,46
scqbf_400_1,DEFAULT,11,98896.7,False,53,605.664422750473,80644.0,605.575,52
scqbf_400_1,DEFAULT,12,98896.7,False,52,603.670244216919,89554.0,580.631,49
