instance,config,seed,target,target_hit,total_iterations,total_time,best_cost,time_best_sol,iterations_best_sol
scqbf_400_1,DEFAULT,0,98896.7,False,52,601.0294580459595,95288.0,422.468,35
scqbf_400_1,DEFAULT,1,98896.7,False,52,603.2084219455719,91001.0,569.177,48
scqbf_400_1,DEFAULT,2,98896.7,False,53,606.2877099514008,87049.0,606.198,52
scqbf_400_1,DEFAULT,3,98896.7,False,52,601.75408244133,81430.0,578.863,49
scqbf_400_1,DEFAULT,4,98896.7,False,52,603.4030730724335,90074.0,569.143,48
scqbf_400_1,DEFAULT,5,98896.7,False,51,608.355872631073,83223.0,526.459,43
scqbf_400_1,DEFAULT,6,98896.7,False,52,601.4222650527954,79034.0,578.34,49
scqbf_400_1,DEFAULT,7,98896.7,False,52,603.2936384677887,79712.0,489.032,41
scqbf_400_1,DEFAULT,8,98896.7,True,50,591.8127331733704,99727.0,591.727,49
scqbf_400_1,DEFAULT,9,98896.7,False,51,600.189108133316,96899.0,600.103,50
scqbf_400_1,DEFAULT,10,98896.7,False,51,600.1578617095947,77241.0,553.847,46
scqbf_400_1,DEFAULT,11,98896.7,False,53,605.664422750473,80644.0,605.575,52
scqbf_400_1,DEFAULT,12,98896.7,False,52,603.670244216919,89554.0,580.631,49
scqbf_400_1,DEFAULT,13,98896.7,False,51,602.1574132442474,93688.0,555.406,46
scqbf_400_1,DEFAULT,14,98896.7,False,51,605.3511328697205,84006.0,581.955,48
scqbf_400_1,DEFAULT,15,98896.7,False,51,603.8804109096527,91258.0,510.119,42
scqbf_400_1,DEFAULT,16,98896.7,False,41,603.4717121124268,90366.0,587.34,39
scqbf_400_1,DEFAULT,17,98896.7,False,40,614.6920754909515,80083.0,584.305,37
scqbf_400_1,DEFAULT,18,98896.7,False,48,601.9516568183899,88646.0,529.244,41
scqbf_400_1,DEFAULT,19,98896.7,False,52,612.370717048645,93396.0,478.588,40
scqbf_400_1,DEFAULT,20,98896.7,False,50,604.7291486263275,92387.0,604.638,49
scqbf_400_1,DEFAULT,21,98896.7,False,51,609.0197072029114,73690.0,562.801,46
scqbf_400_1,DEFAULT,22,98896.7,False,51,604.5547409057617,87636.0,464.76,38
scqbf_400_1,DEFAULT,23,98896.7,False,52,604.104659318924,86963.0,501.831,42
scqbf_400_1,DEFAULT,24,98896.7,False,52,600.9808146953583,93474.0,589.493,50
scqbf_400_1,DEFAULT,25,98896.7,False,52,605.8822693824768,96899.0,605.798,51
scqbf_400_1,DEFAULT,26,98896.7,False,53,609.1986112594604,78901.0,541.19,46
