instance,config,seed,target,target_hit,total_iterations,total_time,best_cost,time_best_sol,iterations_best_sol
scqbf_200_1,BEST_PROBABILISTIC,0,44015.4,True,1,0.7935266494750977,46992.0,0.26509642601013184,1
scqbf_200_1,BEST_PROBABILISTIC,1,44015.4,True,1,0.792039155960083,46992.0,0.2640500068664551,1
scqbf_200_1,BEST_PROBABILISTIC,2,44015.4,True,1,0.7783055305480957,46962.0,0.2618846893310547,1
scqbf_200_1,BEST_PROBABILISTIC,3,44015.4,True,1,0.7739322185516357,46962.0,0.2600536346435547,1
scqbf_200_1,BEST_PROBABILISTIC,4,44015.4,True,1,0.7745022773742676,46992.0,0.2619960308074951,1
scqbf_200_1,BEST_PROBABILISTIC,5,44015.4,True,1,0.7807097434997559,46992.0,0.26247477531433105,1
scqbf_200_1,BEST_PROBABILISTIC,6,44015.4,True,1,0.7738494873046875,46992.0,0.2610459327697754,1
scqbf_200_1,BEST_PROBABILISTIC,7,44015.4,True,1,0.8180954456329346,46992.0,0.27898645401000977,1
scqbf_200_1,BEST_PROBABILISTIC,8,44015.4,True,1,0.7878828048706055,46992.0,0.26444530487060547,1
scqbf_200_1,BEST_PROBABILISTIC,9,44015.4,True,1,0.7939770221710205,46992.0,0.27074313163757324,1
scqbf_200_1,BEST_PROBABILISTIC,10,44015.4,True,1,0.7852785587310791,46992.0,0.26354217529296875,1
scqbf_200_1,BEST_PROBABILISTIC,11,44015.4,True,1,0.7758407592773438,46992.0,0.2622356414794922,1
scqbf_200_1,BEST_PROBABILISTIC,12,44015.4,True,1,0.7806916236877441,46992.0,0.26130175590515137,1
scqbf_200_1,BEST_PROBABILISTIC,13,44015.4,True,1,0.7877700328826904,46992.0,0.2695012092590332,1
scqbf_200_1,BEST_PROBABILISTIC,14,44015.4,True,1,0.8003098964691162,46992.0,0.2671833038330078,1
scqbf_200_1,BEST_PROBABILISTIC,15,44015.4,True,1,0.7877964973449707,46992.0,0.264789342880249,1
scqbf_200_1,BEST_PROBABILISTIC,16,44015.4,True,1,0.7885274887084961,46992.0,0.2653219699859619,1
scqbf_200_1,BEST_PROBABILISTIC,17,44015.4,True,1,0.7833316326141357,46992.0,0.264629602432251,1
scqbf_200_1,BEST_PROBABILISTIC,18,44015.4,True,1,0.7862362861633301,46992.0,0.2652473449707031,1
scqbf_200_1,BEST_PROBABILISTIC,19,44015.4,True,1,0.7783851623535156,46992.0,0.26387500762939453,1
scqbf_200_1,BEST_PROBABILISTIC,20,44015.4,True,1,0.8046605587005615,46962.0,0.27193164825439453,1
scqbf_200_1,BEST_PROBABILISTIC,21,44015.4,True,1,0.8020341396331787,46992.0,0.26949477195739746,1
scqbf_200_1,BEST_PROBABILISTIC,22,44015.4,True,1,0.7884891033172607,46992.0,0.26363372802734375,1
scqbf_200_1,BEST_PROBABILISTIC,23,44015.4,True,1,0.7846918106079102,46992.0,0.263519287109375,1
scqbf_200_1,BEST_PROBABILISTIC,24,44015.4,True,1,0.7826776504516602,46992.0,0.26146841049194336,1
scqbf_200_1,BEST_PROBABILISTIC,25,44015.4,True,1,0.7820804119110107,46992.0,0.26398777961730957,1
scqbf_200_1,BEST_PROBABILISTIC,26,44015.4,True,1,0.7879390716552734,46992.0,0.2649054527282715,1
scqbf_200_1,BEST_PROBABILISTIC,27,44015.4,True,1,0.8020648956298828,46992.0,0.2654573917388916,1
scqbf_200_1,BEST_PROBABILISTIC,28,44015.4,True,1,0.795515775680542,46992.0,0.2660026550292969,1
scqbf_200_1,BEST_PROBABILISTIC,29,44015.4,True,1,0.7893860340118408,46992.0,0.2670745849609375,1
scqbf_200_1,BEST_PROBABILISTIC,30,44015.4,True,1,0.783961296081543,46962.0,0.2643582820892334,1
scqbf_200_1,BEST_PROBABILISTIC,31,44015.4,True,1,0.7904653549194336,46992.0,0.2736384868621826,1
scqbf_200_1,BEST_PROBABILISTIC,32,44015.4,True,1,0.7865254878997803,46962.0,0.26415038108825684,1
scqbf_200_1,BEST_PROBABILISTIC,33,44015.4,True,1,0.7937109470367432,46992.0,0.2680017948150635,1
