instance,config,seed,target,target_hit,total_iterations,total_time,best_cost,time_best_sol,iterations_best_sol
scqbf_400_1,GRASP_RANDOM_GREEDY,0,84768.59999999999,True,1,84.25921034812927,139590.0,84.21740961074829,1
scqbf_400_1,GRASP_RANDOM_GREEDY,1,84768.59999999999,True,1,39.07190656661987,138812.0,39.0467312335968,1
scqbf_400_1,GRASP_RANDOM_GREEDY,2,84768.59999999999,True,1,54.72522044181824,140574.0,54.6999716758728,1
scqbf_400_1,GRASP_RANDOM_GREEDY,3,84768.59999999999,True,1,38.88317584991455,139538.0,38.85921096801758,1
scqbf_400_1,GRASP_RANDOM_GREEDY,4,84768.59999999999,True,1,66.622802734375,140690.0,66.59870338439941,1
scqbf_400_1,GRASP_RANDOM_GREEDY,5,84768.59999999999,True,1,39.713237047195435,141264.0,39.689157485961914,1
scqbf_400_1,GRASP_RANDOM_GREEDY,6,84768.59999999999,True,1,40.6401743888855,139761.0,40.615994930267334,1
scqbf_400_1,GRASP_RANDOM_GREEDY,7,84768.59999999999,True,1,53.026339530944824,139288.0,53.00252914428711,1
scqbf_400_1,GRASP_RANDOM_GREEDY,8,84768.59999999999,True,1,41.75888276100159,140960.0,41.73547053337097,1
scqbf_400_1,GRASP_RANDOM_GREEDY,9,84768.59999999999,True,1,37.04881954193115,138224.0,37.02488589286804,1
scqbf_400_1,GRASP_RANDOM_GREEDY,10,84768.59999999999,True,1,62.85063076019287,140411.0,62.82671594619751,1
scqbf_400_1,GRASP_RANDOM_GREEDY,11,84768.59999999999,True,1,41.00629758834839,139651.0,40.98229432106018,1
scqbf_400_1,GRASP_RANDOM_GREEDY,12,84768.59999999999,True,1,42.657254695892334,139944.0,42.631349086761475,1
scqbf_400_1,GRASP_RANDOM_GREEDY,13,84768.59999999999,True,1,62.09762001037598,141281.0,62.07361364364624,1
scqbf_400_1,GRASP_RANDOM_GREEDY,14,84768.59999999999,True,1,36.14217233657837,139649.0,36.11811089515686,1
scqbf_400_1,GRASP_RANDOM_GREEDY,15,84768.59999999999,True,1,38.28183150291443,139997.0,38.25858664512634,1
scqbf_400_1,GRASP_RANDOM_GREEDY,16,84768.59999999999,True,1,39.28494906425476,138641.0,39.26202917098999,1
scqbf_400_1,GRASP_RANDOM_GREEDY,17,84768.59999999999,True,1,39.6856324672699,140469.0,39.66274690628052,1
scqbf_400_1,GRASP_RANDOM_GREEDY,18,84768.59999999999,True,1,38.38232731819153,139624.0,38.35964107513428,1
scqbf_400_1,GRASP_RANDOM_GREEDY,19,84768.59999999999,True,1,53.970876693725586,139024.0,53.94735383987427,1
scqbf_400_1,GRASP_RANDOM_GREEDY,20,84768.59999999999,True,1,60.00305199623108,139116.0,59.980266094207764,1
scqbf_400_1,GRASP_RANDOM_GREEDY,21,84768.59999999999,True,1,38.2821478843689,140371.0,38.259538412094116,1
scqbf_400_1,GRASP_RANDOM_GREEDY,22,84768.59999999999,True,1,45.41216683387756,139817.0,45.389204263687134,1
scqbf_400_1,GRASP_RANDOM_GREEDY,23,84768.59999999999,True,1,51.81012010574341,139750.0,51.787211418151855,1
scqbf_400_1,GRASP_RANDOM_GREEDY,24,84768.59999999999,True,1,67.93000912666321,140671.0,67.90581703186035,1
scqbf_400_1,GRASP_RANDOM_GREEDY,25,84768.59999999999,True,1,36.45611810684204,139430.0,36.43339920043945,1
scqbf_400_1,GRASP_RANDOM_GREEDY,26,84768.59999999999,True,1,38.397361516952515,139740.0,38.3745391368866,1
scqbf_400_1,GRASP_RANDOM_GREEDY,27,84768.59999999999,True,1,73.79703044891357,140014.0,73.77401208877563,1
scqbf_400_1,GRASP_RANDOM_GREEDY,28,84768.59999999999,True,1,41.72807741165161,140491.0,41.70492482185364,1
scqbf_400_1,GRASP_RANDOM_GREEDY,29,84768.59999999999,True,1,39.44616508483887,140393.0,39.42334842681885,1
scqbf_400_1,GRASP_RANDOM_GREEDY,30,84768.59999999999,True,1,65.50443601608276,140603.0,65.48176455497742,1
scqbf_400_1,GRASP_RANDOM_GREEDY,31,84768.59999999999,True,1,36.15084719657898,139524.0,36.12780022621155,1
scqbf_400_1,GRASP_RANDOM_GREEDY,32,84768.59999999999,True,1,37.63691592216492,138863.0,37.61389398574829,1
scqbf_400_1,GRASP_RANDOM_GREEDY,33,84768.59999999999,True,1,60.53755784034729,139371.0,60.51424765586853,1
scqbf_400_1,GRASP_RANDOM_GREEDY,34,84768.59999999999,True,1,42.306124448776245,140891.0,42.283522605895996,1
scqbf_400_1,GRASP_RANDOM_GREEDY,35,84768.59999999999,True,1,37.52102208137512,139996.0,37.49825882911682,1
scqbf_400_1,GRASP_RANDOM_GREEDY,36,84768.59999999999,True,1,49.62499141693115,140947.0,49.60092043876648,1
scqbf_400_1,GRASP_RANDOM_GREEDY,37,84768.59999999999,True,1,39.186864614486694,140960.0,39.16412711143494,1
scqbf_400_1,GRASP_RANDOM_GREEDY,38,84768.59999999999,True,1,37.67406463623047,138644.0,37.65042042732239,1
scqbf_400_1,GRASP_RANDOM_GREEDY,39,84768.59999999999,True,1,40.14203643798828,140830.0,40.11877965927124,1
scqbf_400_1,GRASP_RANDOM_GREEDY,40,84768.59999999999,True,1,41.210241079330444,140753.0,41.187185287475586,1
scqbf_400_1,GRASP_RANDOM_GREEDY,41,84768.59999999999,True,1,38.01441144943237,139223.0,37.99017357826233,1
scqbf_400_1,GRASP_RANDOM_GREEDY,42,84768.59999999999,True,1,45.36785936355591,140922.0,45.34513783454895,1
scqbf_400_1,GRASP_RANDOM_GREEDY,43,84768.59999999999,True,1,60.329479455947876,140263.0,60.30552816390991,1
scqbf_400_1,GRASP_RANDOM_GREEDY,44,84768.59999999999,True,1,39.9926061630249,140960.0,39.969664573669434,1
scqbf_400_1,GRASP_RANDOM_GREEDY,45,84768.59999999999,True,1,38.92893958091736,139719.0,38.90599513053894,1
scqbf_400_1,GRASP_RANDOM_GREEDY,46,84768.59999999999,True,1,36.43306756019592,139532.0,36.40919494628906,1
scqbf_400_1,GRASP_RANDOM_GREEDY,47,84768.59999999999,True,1,40.86463141441345,140254.0,40.84144115447998,1
scqbf_400_1,GRASP_RANDOM_GREEDY,48,84768.59999999999,True,1,46.39302730560303,139153.0,46.36857056617737,1
scqbf_400_1,GRASP_RANDOM_GREEDY,49,84768.59999999999,True,1,40.94584655761719,140396.0,40.92257833480835,1
