instance,config,seed,target,target_hit,total_iterations,total_time,best_cost,time_best_sol,iterations_best_sol
scqbf_400_1,GRASP_RANDOM_GREEDY,0,84768.59999999999,True,1,84.25921034812927,139590.0,84.21740961074829,1
scqbf_400_1,GRASP_RANDOM_GREEDY,1,84768.59999999999,True,1,39.07190656661987,138812.0,39.0467312335968,1
scqbf_400_1,GRASP_RANDOM_GREEDY,2,84768.59999999999,True,1,54.72522044181824,140574.0,54.6999716758728,1
scqbf_400_1,GRASP_RANDOM_GREEDY,3,84768.59999999999,True,1,38.88317584991455,139538.0,38.85921096801758,1
scqbf_400_1,GRASP_RANDOM_GREEDY,4,84768.59999999999,True,1,66.622802734375,140690.0,66.59870338439941,1
scqbf_400_1,GRASP_RANDOM_GREEDY,5,84768.59999999999,True,1,39.713237047195435,141264.0,39.689157485961914,1
scqbf_400_1,GRASP_RANDOM_GREEDY,6,84768.59999999999,True,1,40.6401743888855,139761.0,40.615994930267334,1
scqbf_400_1,GRASP_RANDOM_GREEDY,7,84768.59999999999,True,1,53.026339530944824,139288.0,53.00252914428711,1
scqbf_400_1,GRASP_RANDOM_GREEDY,8,84768.59999999999,True,1,41.75888276100159,140960.0,41.73547053337097,1
scqbf_400_1,GRASP_RANDOM_GREEDY,9,84768.59999999999,True,1,37.04881954193115,138224.0,37.02488589286804,1
scqbf_400_1,GRASP_RANDOM_GREEDY,10,84768.59999999999,True,1,62.85063076019287,140411.0,62.82671594619751,1
scqbf_400_1,GRASP_RANDOM_GREEDY,11,84768.59999999999,True,1,41.00629758834839,139651.0,40.98229432106018,1
scqbf_400_1,GRASP_RANDOM_GREEDY,12,84768.59999999999,True,1,42.657254695892334,139944.0,42.631349086761475,1
scqbf_400_1,GRASP_RANDOM_GREEDY,13,84768.59999999999,True,1,62.09762001037598,141281.0,62.07361364364624,1
scqbf_400_1,GRASP_RANDOM_GREEDY,14,84768.59999999999,True,1,36.14217233657837,139649.0,36.11811089515686,1
scqbf_400_1,GRASP_RANDOM_GREEDY,15,84768.59999999999,True,1,38.28183150291443,139997.0,38.25858664512634,1
scqbf_400_1,GRASP_RANDOM_GREEDY,16,84768.59999999999,True,1,39.28494906425476,138641.0,39.26202917098999,1
scqbf_400_1,GRASP_RANDOM_GREEDY,17,84768.59999999999,True,1,39.6856324672699,140469.0,39.66274690628052,1
scqbf_400_1,GRASP_RANDOM_GREEDY,18,84768.59999999999,True,1,38.38232731819153,139624.0,38.35964107513428,1
scqbf_400_1,GRASP_RANDOM_GREEDY,19,84768.59999999999,True,1,53.970876693725586,139024.0,53.94735383987427,1
scqbf_400_1,GRASP_RANDOM_GREEDY,20,84768.59999999999,True,1,60.00305199623108,139116.0,59.980266094207764,1
scqbf_400_1,GRASP_RANDOM_GREEDY,21,84768.59999999999,True,1,38.2821478843689,140371.0,38.259538412094116,1
scqbf_400_1,GRASP_RANDOM_GREEDY,22,84768.59999999999,True,1,45.41216683387756,139817.0,45.389204263687134,1
scqbf_400_1,GRASP_RANDOM_GREEDY,23,84768.59999999999,True,1,51.81012010574341,139750.0,51.787211418151855,1
