instance,config,seed,target,target_hit,total_iterations,total_time,best_cost,time_best_sol,iterations_best_sol
scqbf_200_1,BEST_PROBABILISTIC,0,46460.7,True,1,0.8039946556091309,46992.0,0.26949596405029297,1
scqbf_200_1,BEST_PROBABILISTIC,1,46460.7,True,1,0.787376880645752,46992.0,0.26385974884033203,1
scqbf_200_1,BEST_PROBABILISTIC,2,46460.7,True,1,0.7853093147277832,46962.0,0.26512932777404785,1
scqbf_200_1,BEST_PROBABILISTIC,3,46460.7,True,1,0.7769498825073242,46962.0,0.2616584300994873,1
scqbf_200_1,BEST_PROBABILISTIC,4,46460.7,True,1,0.7731378078460693,46992.0,0.26190185546875,1
scqbf_200_1,BEST_PROBABILISTIC,5,46460.7,True,1,0.7784514427185059,46992.0,0.2629520893096924,1
scqbf_200_1,BEST_PROBABILISTIC,6,46460.7,True,1,0.7795867919921875,46992.0,0.2660045623779297,1
scqbf_200_1,BEST_PROBABILISTIC,7,46460.7,True,1,0.817035436630249,46992.0,0.2798440456390381,1
scqbf_200_1,BEST_PROBABILISTIC,8,46460.7,True,1,0.7854893207550049,46992.0,0.2641580104827881,1
scqbf_200_1,BEST_PROBABILISTIC,9,46460.7,True,1,0.7913241386413574,46992.0,0.2704176902770996,1
scqbf_200_1,BEST_PROBABILISTIC,10,46460.7,True,1,0.7880806922912598,46992.0,0.26389026641845703,1
scqbf_200_1,BEST_PROBABILISTIC,11,46460.7,True,1,0.7781877517700195,46992.0,0.261929988861084,1
scqbf_200_1,BEST_PROBABILISTIC,12,46460.7,True,1,0.7840673923492432,46992.0,0.26291418075561523,1
scqbf_200_1,BEST_PROBABILISTIC,13,46460.7,True,1,0.8035094738006592,46992.0,0.2747459411621094,1
scqbf_200_1,BEST_PROBABILISTIC,14,46460.7,True,1,0.8026714324951172,46992.0,0.2678687572479248,1
scqbf_200_1,BEST_PROBABILISTIC,15,46460.7,True,1,0.7891578674316406,46992.0,0.266448974609375,1
