instance,config,seed,target,target_hit,total_iterations,total_time,best_cost,time_best_sol,iterations_best_sol
scqbf_200_1,DEFAULT,0,44015.4,True,167,484.41049218177795,44367.0,484.386,166
scqbf_200_1,DEFAULT,1,44015.4,True,131,369.3225028514862,44182.0,369.301,130
scqbf_200_1,DEFAULT,2,44015.4,True,74,214.00476455688477,44257.0,213.982,73
scqbf_200_1,DEFAULT,3,44015.4,True,111,317.3403670787811,44296.0,317.319,110
scqbf_200_1,DEFAULT,4,44015.4,True,112,319.61788535118103,44308.0,319.597,111
scqbf_200_1,DEFAULT,5,44015.4,True,123,349.1038501262665,44587.0,349.083,122
scqbf_200_1,DEFAULT,6,44015.4,True,67,187.13100624084473,44116.0,187.109,66
scqbf_200_1,DEFAULT,7,44015.4,True,105,296.0534236431122,44074.0,296.032,104
scqbf_200_1,DEFAULT,8,44015.4,True,100,288.94373774528503,44772.0,288.923,99
scqbf_200_1,DEFAULT,9,44015.4,True,163,467.4244227409363,44380.0,467.402,162
scqbf_200_1,DEFAULT,10,44015.4,True,159,449.98545026779175,44033.0,449.965,158
scqbf_200_1,DEFAULT,11,44015.4,True,80,231.71750020980835,44317.0,231.695,79
scqbf_200_1,DEFAULT,12,44015.4,True,147,426.57070302963257,44523.0,426.55,146
scqbf_200_1,DEFAULT,13,44015.4,True,164,473.5089144706726,45522.0,473.487,163
scqbf_200_1,DEFAULT,14,44015.4,False,209,600.266538143158,42304.0,441.778,153
scqbf_200_1,DEFAULT,15,44015.4,True,70,204.2558035850525,44029.0,204.234,69
scqbf_200_1,DEFAULT,16,44015.4,True,146,417.41221141815186,44448.0,417.391,145
scqbf_200_1,DEFAULT,17,44015.4,False,204,602.6133348941803,43763.0,196.338,65
scqbf_200_1,DEFAULT,18,44015.4,True,137,398.8310532569885,44600.0,398.81,136
scqbf_200_1,DEFAULT,19,44015.4,True,83,244.73353505134583,44612.0,244.71,82
scqbf_200_1,DEFAULT,20,44015.4,True,101,296.22613978385925,44521.0,296.204,100
scqbf_200_1,DEFAULT,21,44015.4,True,85,251.27828335762024,44017.0,251.257,84
scqbf_200_1,DEFAULT,22,44015.4,True,94,279.2181122303009,44498.0,279.197,93
scqbf_200_1,DEFAULT,23,44015.4,True,130,374.3032763004303,44026.0,374.282,129
scqbf_200_1,DEFAULT,24,44015.4,True,125,369.7084913253784,44244.0,369.687,124
scqbf_200_1,DEFAULT,25,44015.4,True,193,568.8769497871399,44201.0,568.855,192
scqbf_200_1,DEFAULT,26,44015.4,True,75,226.02573204040527,44016.0,226.004,74
scqbf_200_1,DEFAULT,27,44015.4,True,53,162.5443205833435,44812.0,162.52,52
scqbf_200_1,DEFAULT,28,44015.4,True,97,402.2652761936188,44117.0,402.233,96
scqbf_200_1,DEFAULT,29,44015.4,True,96,393.98131585121155,44312.0,393.95,95
scqbf_200_1,DEFAULT,30,44015.4,True,128,441.42056488990784,44217.0,441.394,127
scqbf_200_1,DEFAULT,31,44015.4,False,193,602.086175441742,43894.0,576.074,184
scqbf_200_1,DEFAULT,32,44015.4,True,127,397.0097804069519,44032.0,396.986,126
scqbf_200_1,DEFAULT,33,44015.4,False,195,602.0696620941162,43132.0,499.165,160
scqbf_200_1,DEFAULT,34,44015.4,True,106,328.58234786987305,44111.0,328.559,105
scqbf_200_1,DEFAULT,35,44015.4,False,201,601.248881816864,43053.0,589.38,196
scqbf_200_1,DEFAULT,36,44015.4,True,91,275.44381976127625,44591.0,275.422,90
scqbf_200_1,DEFAULT,37,44015.4,True,182,537.4307591915131,44165.0,537.408,181
scqbf_200_1,DEFAULT,38,44015.4,True,89,264.575834274292,44299.0,264.554,88
scqbf_200_1,DEFAULT,39,44015.4,True,160,470.09744787216187,45172.0,470.076,159
scqbf_200_1,DEFAULT,40,44015.4,True,119,350.3197383880615,44191.0,350.298,118
scqbf_200_1,DEFAULT,41,44015.4,True,193,571.6423945426941,44089.0,571.62,192
scqbf_200_1,DEFAULT,42,44015.4,True,57,171.2448868751526,44424.0,171.223,56
scqbf_200_1,DEFAULT,43,44015.4,True,92,274.56085085868835,45238.0,274.539,91
scqbf_200_1,DEFAULT,44,44015.4,True,79,232.90990805625916,44498.0,232.888,78
scqbf_200_1,DEFAULT,45,44015.4,True,81,244.9498016834259,44140.0,244.928,80
scqbf_200_1,DEFAULT,46,44015.4,True,153,460.6067612171173,44242.0,460.584,152
scqbf_200_1,DEFAULT,47,44015.4,True,61,180.96609115600586,44467.0,180.944,60
scqbf_200_1,DEFAULT,48,44015.4,True,94,285.56945061683655,44740.0,285.548,93
scqbf_200_1,DEFAULT,49,44015.4,False,202,600.5742881298065,41353.0,458.565,153
