instance,config,seed,target,target_hit,total_iterations,total_time,best_cost,time_best_sol,iterations_best_sol
scqbf_200_1,DEFAULT,0,44015.4,True,167,484.41049218177795,44367.0,484.386,166
scqbf_200_1,DEFAULT,1,44015.4,True,131,369.3225028514862,44182.0,369.301,130
scqbf_200_1,DEFAULT,2,44015.4,True,74,214.00476455688477,44257.0,213.982,73
scqbf_200_1,DEFAULT,3,44015.4,True,111,317.3403670787811,44296.0,317.319,110
scqbf_200_1,DEFAULT,4,44015.4,True,112,319.61788535118103,44308.0,319.597,111
scqbf_200_1,DEFAULT,5,44015.4,True,123,349.1038501262665,44587.0,349.083,122
scqbf_200_1,DEFAULT,6,44015.4,True,67,187.13100624084473,44116.0,187.109,66
scqbf_200_1,DEFAULT,7,44015.4,True,105,296.0534236431122,44074.0,296.032,104
scqbf_200_1,DEFAULT,8,44015.4,True,100,288.94373774528503,44772.0,288.923,99
scqbf_200_1,DEFAULT,9,44015.4,True,163,467.4244227409363,44380.0,467.402,162
scqbf_200_1,DEFAULT,10,44015.4,True,159,449.98545026779175,44033.0,449.965,158
scqbf_200_1,DEFAULT,11,44015.4,True,80,231.71750020980835,44317.0,231.695,79
scqbf_200_1,DEFAULT,12,44015.4,True,147,426.57070302963257,44523.0,426.55,146
scqbf_200_1,DEFAULT,13,44015.4,True,164,473.5089144706726,45522.0,473.487,163
scqbf_200_1,DEFAULT,14,44015.4,False,209,600.266538143158,42304.0,441.778,153
scqbf_200_1,DEFAULT,15,44015.4,True,70,204.2558035850525,44029.0,204.234,69
scqbf_200_1,DEFAULT,16,44015.4,True,146,417.41221141815186,44448.0,417.391,145
scqbf_200_1,DEFAULT,17,44015.4,False,204,602.6133348941803,43763.0,196.338,65
scqbf_200_1,DEFAULT,18,44015.4,True,137,398.8310532569885,44600.0,398.81,136
scqbf_200_1,DEFAULT,19,44015.4,True,83,244.73353505134583,44612.0,244.71,82
scqbf_200_1,DEFAULT,20,44015.4,True,101,296.22613978385925,44521.0,296.204,100
scqbf_200_1,DEFAULT,21,44015.4,True,85,251.27828335762024,44017.0,251.257,84
scqbf_200_1,DEFAULT,22,44015.4,True,94,279.2181122303009,44498.0,279.197,93
