instance,config,seed,target,target_hit,total_iterations,total_time,best_cost,time_best_sol,iterations_best_sol
scqbf_400_1,BEST_PROBABILISTIC,0,84768.59999999999,True,1,5.354379892349243,132549.0,1.7181203365325928,1
scqbf_400_1,BEST_PROBABILISTIC,1,84768.59999999999,True,1,5.304883003234863,133064.0,1.7833080291748047,1
scqbf_400_1,BEST_PROBABILISTIC,2,84768.59999999999,True,1,5.119053602218628,131393.0,1.732551097869873,1
scqbf_400_1,BEST_PROBABILISTIC,3,84768.59999999999,True,1,5.33627724647522,133064.0,1.7508571147918701,1
scqbf_400_1,BEST_PROBABILISTIC,4,84768.59999999999,True,1,5.285688877105713,133064.0,1.7297990322113037,1
scqbf_400_1,BEST_PROBABILISTIC,5,84768.59999999999,True,1,5.119939565658569,131558.0,1.7580764293670654,1
scqbf_400_1,BEST_PROBABILISTIC,6,84768.59999999999,True,1,5.240480422973633,136237.0,1.7973735332489014,1
scqbf_400_1,BEST_PROBABILISTIC,7,84768.59999999999,True,1,5.310904026031494,132695.0,1.7553446292877197,1
scqbf_400_1,BEST_PROBABILISTIC,8,84768.59999999999,True,1,5.405301332473755,132549.0,1.7537059783935547,1
scqbf_400_1,BEST_PROBABILISTIC,9,84768.59999999999,True,1,5.2982659339904785,133064.0,1.7585279941558838,1
scqbf_400_1,BEST_PROBABILISTIC,10,84768.59999999999,True,1,5.1850855350494385,131528.0,1.7653529644012451,1
scqbf_400_1,BEST_PROBABILISTIC,11,84768.59999999999,True,1,5.371163368225098,132592.0,1.732738971710205,1
scqbf_400_1,BEST_PROBABILISTIC,12,84768.59999999999,True,1,5.311369180679321,133064.0,1.753389596939087,1
scqbf_400_1,BEST_PROBABILISTIC,13,84768.59999999999,True,1,5.1937620639801025,132686.0,1.7679088115692139,1
scqbf_400_1,BEST_PROBABILISTIC,14,84768.59999999999,True,1,5.247234344482422,131393.0,1.7900745868682861,1
scqbf_400_1,BEST_PROBABILISTIC,15,84768.59999999999,True,1,5.346709251403809,132549.0,1.72059965133667,1
scqbf_400_1,BEST_PROBABILISTIC,16,84768.59999999999,True,1,5.172311305999756,132695.0,1.7600584030151367,1
scqbf_400_1,BEST_PROBABILISTIC,17,84768.59999999999,True,1,5.044673919677734,130350.0,1.7374141216278076,1
scqbf_400_1,BEST_PROBABILISTIC,18,84768.59999999999,True,1,5.31899619102478,133064.0,1.7405176162719727,1
scqbf_400_1,BEST_PROBABILISTIC,19,84768.59999999999,True,1,5.2021214962005615,136319.0,1.7838094234466553,1
scqbf_400_1,BEST_PROBABILISTIC,20,84768.59999999999,True,1,5.178958177566528,134618.0,1.746575117111206,1
scqbf_400_1,BEST_PROBABILISTIC,21,84768.59999999999,True,1,5.3955559730529785,132592.0,1.7474493980407715,1
scqbf_400_1,BEST_PROBABILISTIC,22,84768.59999999999,True,1,5.446488618850708,132549.0,1.769463300704956,1
scqbf_400_1,BEST_PROBABILISTIC,23,84768.59999999999,True,1,5.241062879562378,132686.0,1.7948038578033447,1
scqbf_400_1,BEST_PROBABILISTIC,24,84768.59999999999,True,1,5.135796070098877,134618.0,1.7421422004699707,1
scqbf_400_1,BEST_PROBABILISTIC,25,84768.59999999999,True,1,5.342410326004028,132592.0,1.7389781475067139,1
scqbf_400_1,BEST_PROBABILISTIC,26,84768.59999999999,True,1,5.097150087356567,134618.0,1.7327346801757812,1
scqbf_400_1,BEST_PROBABILISTIC,27,84768.59999999999,True,1,5.151442766189575,134618.0,1.7389075756072998,1
scqbf_400_1,BEST_PROBABILISTIC,28,84768.59999999999,True,1,5.228950023651123,129252.0,1.7459824085235596,1
scqbf_400_1,BEST_PROBABILISTIC,29,84768.59999999999,True,1,4.927738666534424,132386.0,1.6468355655670166,1
scqbf_400_1,BEST_PROBABILISTIC,30,84768.59999999999,True,1,2.655388355255127,134669.0,0.904090166091919,1
scqbf_400_1,BEST_PROBABILISTIC,31,84768.59999999999,True,1,2.7458724975585938,131393.0,0.9194042682647705,1
scqbf_400_1,BEST_PROBABILISTIC,32,84768.59999999999,True,1,2.7336153984069824,131815.0,0.9170031547546387,1
scqbf_400_1,BEST_PROBABILISTIC,33,84768.59999999999,True,1,2.703321695327759,134669.0,0.9281172752380371,1
scqbf_400_1,BEST_PROBABILISTIC,34,84768.59999999999,True,1,2.6774327754974365,131528.0,0.9142882823944092,1
scqbf_400_1,BEST_PROBABILISTIC,35,84768.59999999999,True,1,2.7032582759857178,130350.0,0.9217052459716797,1
scqbf_400_1,BEST_PROBABILISTIC,36,84768.59999999999,True,1,2.716268301010132,132686.0,0.9124131202697754,1
scqbf_400_1,BEST_PROBABILISTIC,37,84768.59999999999,True,1,2.71346378326416,134618.0,0.9097027778625488,1
scqbf_400_1,BEST_PROBABILISTIC,38,84768.59999999999,True,1,2.7412362098693848,136319.0,0.9214034080505371,1
scqbf_400_1,BEST_PROBABILISTIC,39,84768.59999999999,True,1,2.829206705093384,133064.0,0.9164454936981201,1
scqbf_400_1,BEST_PROBABILISTIC,40,84768.59999999999,True,1,2.8205926418304443,132592.0,0.8991379737854004,1
scqbf_400_1,BEST_PROBABILISTIC,41,84768.59999999999,True,1,2.809945821762085,132592.0,0.8953192234039307,1
scqbf_400_1,BEST_PROBABILISTIC,42,84768.59999999999,True,1,2.7845990657806396,136313.0,0.92679762840271,1
scqbf_400_1,BEST_PROBABILISTIC,43,84768.59999999999,True,1,2.720029354095459,131393.0,0.9069411754608154,1
scqbf_400_1,BEST_PROBABILISTIC,44,84768.59999999999,True,1,2.804016590118408,133054.0,0.9163041114807129,1
scqbf_400_1,BEST_PROBABILISTIC,45,84768.59999999999,True,1,2.7346205711364746,132695.0,0.9078497886657715,1
scqbf_400_1,BEST_PROBABILISTIC,46,84768.59999999999,True,1,2.764601707458496,129253.0,0.9105944633483887,1
scqbf_400_1,BEST_PROBABILISTIC,47,84768.59999999999,True,1,2.7883028984069824,129794.0,0.9136190414428711,1
scqbf_400_1,BEST_PROBABILISTIC,48,84768.59999999999,True,1,2.685096025466919,131558.0,0.9137945175170898,1
scqbf_400_1,BEST_PROBABILISTIC,49,84768.59999999999,True,1,2.758296489715576,129253.0,0.9100339412689209,1
