instance,config,seed,target,target_hit,total_iterations,total_time,best_cost,time_best_sol,iterations_best_sol
scqbf_200_1,DEFAULT,0,46460.7,False,210,600.5708405971527,45037.0,569.875,198
scqbf_200_1,DEFAULT,1,46460.7,True,66,187.19181871414185,46559.0,187.17,65
scqbf_200_1,DEFAULT,2,46460.7,True,119,339.7159516811371,46916.0,339.694,118
scqbf_200_1,DEFAULT,3,46460.7,False,216,601.2407321929932,45998.0,343.191,122
scqbf_200_1,DEFAULT,4,46460.7,True,210,599.3577451705933,46520.0,599.337,209
scqbf_200_1,DEFAULT,5,46460.7,False,213,600.9015686511993,44924.0,344.668,121
scqbf_200_1,DEFAULT,6,46460.7,False,204,600.0435833930969,46271.0,579.51,196
scqbf_200_1,DEFAULT,7,46460.7,False,214,600.4134609699249,45643.0,424.953,150
scqbf_200_1,DEFAULT,8,46460.7,False,206,601.0149936676025,45510.0,342.565,116
scqbf_200_1,DEFAULT,9,46460.7,False,211,602.2286145687103,44112.0,465.867,162
scqbf_200_1,DEFAULT,10,46460.7,False,208,602.1575238704681,45352.0,487.38,167
scqbf_200_1,DEFAULT,11,46460.7,True,176,509.8959786891937,46488.0,509.875,175
scqbf_200_1,DEFAULT,12,46460.7,True,155,440.42350816726685,46601.0,440.402,154
scqbf_200_1,DEFAULT,13,46460.7,False,212,601.1755106449127,43993.0,548.975,193
scqbf_200_1,DEFAULT,14,46460.7,False,207,602.1021738052368,43040.0,459.451,156
scqbf_200_1,DEFAULT,15,46460.7,True,83,240.43850469589233,46943.0,240.417,82
scqbf_200_1,DEFAULT,16,46460.7,False,201,601.4575002193451,45199.0,453.501,151
scqbf_200_1,DEFAULT,17,46460.7,False,202,600.8100922107697,43934.0,201.484,66
scqbf_200_1,DEFAULT,18,46460.7,False,180,601.2278752326965,43705.0,601.201,179
scqbf_200_1,DEFAULT,19,46460.7,True,121,494.2292788028717,46475.0,494.201,120
scqbf_200_1,DEFAULT,20,46460.7,False,177,600.602123260498,45832.0,371.882,101
scqbf_200_1,DEFAULT,21,46460.7,True,183,575.6893036365509,46589.0,575.667,182
scqbf_200_1,DEFAULT,22,46460.7,True,164,518.2571601867676,46566.0,518.234,163
scqbf_200_1,DEFAULT,23,46460.7,False,196,601.5138189792633,45861.0,601.487,195
scqbf_200_1,DEFAULT,24,46460.7,False,199,600.5201392173767,43738.0,579.512,191
scqbf_200_1,DEFAULT,25,46460.7,False,201,600.8153610229492,43862.0,577.177,192
scqbf_200_1,DEFAULT,26,46460.7,False,203,600.9121794700623,46217.0,597.942,201
scqbf_200_1,DEFAULT,27,46460.7,True,89,263.1837410926819,47303.0,263.162,88
scqbf_200_1,DEFAULT,28,46460.7,False,205,602.3775224685669,43769.0,312.63,105
scqbf_200_1,DEFAULT,29,46460.7,False,202,600.1320261955261,44309.0,289.279,96
scqbf_200_1,DEFAULT,30,46460.7,False,205,602.8667635917664,45694.0,454.048,153
scqbf_200_1,DEFAULT,31,46460.7,False,201,602.9767224788666,42577.0,552.19,183
scqbf_200_1,DEFAULT,32,46460.7,False,201,601.7290136814117,46325.0,586.723,195
scqbf_200_1,DEFAULT,33,46460.7,False,213,601.3896255493164,46073.0,586.029,203
scqbf_200_1,DEFAULT,34,46460.7,True,202,345.0446650981903,46613.0,345.032,201
scqbf_200_1,DEFAULT,35,46460.7,True,316,541.5571737289429,47115.0,541.545,315
scqbf_200_1,DEFAULT,36,46460.7,False,350,600.3916759490967,46162.0,285.221,165
scqbf_200_1,DEFAULT,37,46460.7,True,187,320.5377881526947,46881.0,320.525,186
scqbf_200_1,DEFAULT,38,46460.7,True,93,160.2365961074829,46813.0,160.224,92
scqbf_200_1,DEFAULT,39,46460.7,True,188,322.1324279308319,46816.0,322.12,187
scqbf_200_1,DEFAULT,40,46460.7,True,259,443.78755378723145,47081.0,443.774,258
scqbf_200_1,DEFAULT,41,46460.7,True,277,474.640976190567,46535.0,474.628,276
scqbf_200_1,DEFAULT,42,46460.7,True,330,567.9552447795868,46762.0,567.942,329
scqbf_200_1,DEFAULT,43,46460.7,True,126,217.64229035377502,47144.0,217.629,125
scqbf_200_1,DEFAULT,44,46460.7,False,350,600.9204545021057,46031.0,512.672,298
scqbf_200_1,DEFAULT,45,46460.7,True,110,189.98920583724976,46526.0,189.976,109
scqbf_200_1,DEFAULT,46,46460.7,True,238,409.61351203918457,46575.0,409.601,237
scqbf_200_1,DEFAULT,47,46460.7,True,115,199.14651012420654,46580.0,199.134,114
scqbf_200_1,DEFAULT,48,46460.7,True,193,332.8432469367981,46516.0,332.831,192
scqbf_200_1,DEFAULT,49,46460.7,False,349,601.1212847232819,44816.0,470.928,272
