instance,config,seed,target,target_hit,total_iterations,total_time,best_cost,time_best_sol,iterations_best_sol
scqbf_200_1,DEFAULT,0,46460.7,False,210,600.5708405971527,45037.0,569.875,198
scqbf_200_1,DEFAULT,1,46460.7,True,66,187.19181871414185,46559.0,187.17,65
scqbf_200_1,DEFAULT,2,46460.7,True,119,339.7159516811371,46916.0,339.694,118
scqbf_200_1,DEFAULT,3,46460.7,False,216,601.2407321929932,45998.0,343.191,122
scqbf_200_1,DEFAULT,4,46460.7,True,210,599.3577451705933,46520.0,599.337,209
scqbf_200_1,DEFAULT,5,46460.7,False,213,600.9015686511993,44924.0,344.668,121
scqbf_200_1,DEFAULT,6,46460.7,False,204,600.0435833930969,46271.0,579.51,196
scqbf_200_1,DEFAULT,7,46460.7,False,214,600.4134609699249,45643.0,424.953,150
scqbf_200_1,DEFAULT,8,46460.7,False,206,601.0149936676025,45510.0,342.565,116
scqbf_200_1,DEFAULT,9,46460.7,False,211,602.2286145687103,44112.0,465.867,162
scqbf_200_1,DEFAULT,10,46460.7,False,208,602.1575238704681,45352.0,487.38,167
scqbf_200_1,DEFAULT,11,46460.7,True,176,509.8959786891937,46488.0,509.875,175
scqbf_200_1,DEFAULT,12,46460.7,True,155,440.42350816726685,46601.0,440.402,154
scqbf_200_1,DEFAULT,13,46460.7,False,212,601.1755106449127,43993.0,548.975,193
scqbf_200_1,DEFAULT,14,46460.7,False,207,602.1021738052368,43040.0,459.451,156
scqbf_200_1,DEFAULT,15,46460.7,True,83,240.43850469589233,46943.0,240.417,82
