instance,config,seed,target,target_hit,total_iterations,total_time,best_cost,time_best_sol,iterations_best_sol
scqbf_400_3,DEFAULT,0,112012.8,False,47,603.8633074760437,82746.0,440.093,33
scqbf_400_3,DEFAULT,1,112012.8,False,48,602.6533298492432,81450.0,602.558,47
scqbf_400_3,DEFAULT,2,112012.8,False,48,609.3526413440704,85027.0,584.316,45
scqbf_400_3,DEFAULT,3,112012.8,False,48,602.5183789730072,69775.0,552.832,43
scqbf_400_3,DEFAULT,4,112012.8,False,48,601.5745224952698,90738.0,601.476,47
scqbf_400_3,DEFAULT,5,112012.8,False,48,602.2866401672363,77873.0,552.764,43
scqbf_400_3,DEFAULT,6,112012.8,False,48,600.5010063648224,83205.0,575.893,45
scqbf_400_3,DEFAULT,7,112012.8,False,49,609.1323344707489,71311.0,523.358,41
scqbf_400_3,DEFAULT,8,112012.8,False,48,612.0007061958313,90729.0,611.91,47
scqbf_400_3,DEFAULT,9,112012.8,False,48,606.5251893997192,83112.0,606.436,47
scqbf_400_3,DEFAULT,10,112012.8,False,48,603.5744087696075,68501.0,591.157,46
scqbf_400_3,DEFAULT,11,112012.8,False,49,610.6536457538605,70526.0,610.559,48
scqbf_400_3,DEFAULT,12,112012.8,False,48,603.6933097839355,87673.0,578.97,45
scqbf_400_3,DEFAULT,13,112012.8,False,48,601.613030910492,87512.0,589.209,46
scqbf_400_3,DEFAULT,14,112012.8,False,48,604.3826339244843,80132.0,579.512,45
scqbf_400_3,DEFAULT,15,112012.8,False,48,600.8528077602386,95831.0,526.978,41
scqbf_400_3,DEFAULT,16,112012.8,False,48,603.5880992412567,90109.0,541.759,42
scqbf_400_3,DEFAULT,17,112012.8,False,48,601.1186032295227,80610.0,564.29,44
scqbf_400_3,DEFAULT,18,112012.8,False,49,611.1569473743439,94174.0,525.068,41
scqbf_400_3,DEFAULT,19,112012.8,False,48,606.5542280673981,92519.0,444.661,34
scqbf_400_3,DEFAULT,20,112012.8,False,48,604.4817652702332,81224.0,604.391,47
scqbf_400_3,DEFAULT,21,112012.8,False,48,601.3057382106781,66236.0,515.047,40
scqbf_400_3,DEFAULT,22,112012.8,False,48,605.4736092090607,81664.0,382.265,29
scqbf_400_3,DEFAULT,23,112012.8,False,75,603.1835315227509,93736.0,502.629,59
scqbf_400_3,DEFAULT,24,112012.8,False,89,602.0565764904022,106046.0,414.779,60
scqbf_400_3,DEFAULT,25,112012.8,False,89,601.9710531234741,98127.0,373.861,54
scqbf_400_3,DEFAULT,26,112012.8,False,89,601.6552927494049,88123.0,574.843,84
scqbf_400_3,DEFAULT,27,112012.8,False,89,601.50035572052,108650.0,601.452,88
scqbf_400_3,DEFAULT,28,112012.8,False,89,601.0702171325684,108190.0,527.38,77
scqbf_400_3,DEFAULT,29,112012.8,False,89,602.4958744049072,91021.0,347.378,50
scqbf_400_3,DEFAULT,30,112012.8,False,89,600.4807507991791,84002.0,600.43,88
scqbf_400_3,DEFAULT,31,112012.8,False,89,600.5481381416321,81921.0,306.212,44
scqbf_400_3,DEFAULT,32,112012.8,False,89,600.2845299243927,83346.0,566.832,83
scqbf_400_3,DEFAULT,33,112012.8,True,85,573.8119599819183,112163.0,573.764,84
scqbf_400_3,DEFAULT,34,112012.8,False,89,602.6552059650421,92663.0,555.616,81
scqbf_400_3,DEFAULT,35,112012.8,False,90,606.6478157043457,99971.0,352.798,51
scqbf_400_3,DEFAULT,36,112012.8,False,89,602.5860772132874,96134.0,361.301,52
scqbf_400_3,DEFAULT,37,112012.8,False,89,600.6959969997406,88440.0,527.129,77
scqbf_400_3,DEFAULT,38,112012.8,False,89,601.2280375957489,94495.0,587.823,86
scqbf_400_3,DEFAULT,39,112012.8,False,89,600.5702593326569,88407.0,493.624,72
scqbf_400_3,DEFAULT,40,112012.8,False,89,602.7649388313293,94383.0,415.238,60
scqbf_400_3,DEFAULT,41,112012.8,False,88,601.7047238349915,111835.0,601.657,87
scqbf_400_3,DEFAULT,42,112012.8,False,89,602.1242406368256,107884.0,541.793,79
scqbf_400_3,DEFAULT,43,112012.8,False,90,606.0839648246765,88529.0,305.849,44
scqbf_400_3,DEFAULT,44,112012.8,False,89,600.5172250270844,84898.0,353.187,51
scqbf_400_3,DEFAULT,45,112012.8,False,90,604.5700485706329,94347.0,478.093,70
scqbf_400_3,DEFAULT,46,112012.8,False,90,606.4669826030731,94417.0,579.667,85
scqbf_400_3,DEFAULT,47,112012.8,False,90,604.7673397064209,100698.0,438.236,64
scqbf_400_3,DEFAULT,48,112012.8,False,89,602.2479798793793,92680.0,501.409,73
scqbf_400_3,DEFAULT,49,112012.8,False,89,600.4776864051819,84769.0,593.776,87
