instance,config,seed,target,target_hit,total_iterations,total_time,best_cost,time_best_sol,iterations_best_sol
scqbf_400_1,DEFAULT,0,113024.8,False,52,600.5482041835785,89926.0,399.35,33
scqbf_400_1,DEFAULT,1,113024.8,False,53,607.4325621128082,90085.0,607.343,52
scqbf_400_1,DEFAULT,2,113024.8,False,53,600.4813120365143,86122.0,453.91,39
scqbf_400_1,DEFAULT,3,113024.8,False,53,607.4931328296661,86401.0,585.206,50
scqbf_400_1,DEFAULT,4,113024.8,False,53,611.4591550827026,94550.0,553.123,47
scqbf_400_1,DEFAULT,5,113024.8,False,51,602.6276390552521,84234.0,602.54,50
scqbf_400_1,DEFAULT,6,113024.8,False,53,601.6194181442261,81053.0,498.852,43
scqbf_400_1,DEFAULT,7,113024.8,False,52,603.1561613082886,78693.0,490.151,41
scqbf_400_1,DEFAULT,8,113024.8,False,52,603.3622167110443,99093.0,603.275,51
scqbf_400_1,DEFAULT,9,113024.8,False,52,604.6071176528931,95251.0,593.241,50
scqbf_400_1,DEFAULT,10,113024.8,False,51,602.86083984375,77054.0,556.068,46
scqbf_400_1,DEFAULT,11,113024.8,False,54,604.2689065933228,79188.0,582.055,51
scqbf_400_1,DEFAULT,12,113024.8,False,51,602.3289930820465,92980.0,602.241,50
