instance,config,seed,target,target_hit,total_iterations,total_time,best_cost,time_best_sol,iterations_best_sol
scqbf_400_1,BEST_PROBABILISTIC,0,98896.7,True,1,5.348019599914551,132549.0,1.734706163406372,1
scqbf_400_1,BEST_PROBABILISTIC,1,98896.7,True,1,5.377793788909912,133064.0,1.7877240180969238,1
scqbf_400_1,BEST_PROBABILISTIC,2,98896.7,True,1,5.194689035415649,131393.0,1.7647156715393066,1
scqbf_400_1,BEST_PROBABILISTIC,3,98896.7,True,1,5.343810081481934,133064.0,1.7614669799804688,1
scqbf_400_1,BEST_PROBABILISTIC,4,98896.7,True,1,5.354664325714111,133064.0,1.7708427906036377,1
scqbf_400_1,BEST_PROBABILISTIC,5,98896.7,True,1,5.122840881347656,131558.0,1.7642617225646973,1
scqbf_400_1,BEST_PROBABILISTIC,6,98896.7,True,1,5.256871938705444,136237.0,1.8092591762542725,1
scqbf_400_1,BEST_PROBABILISTIC,7,98896.7,True,1,4.007879972457886,132695.0,0.9174609184265137,1
scqbf_400_1,BEST_PROBABILISTIC,8,98896.7,True,1,2.8277997970581055,132549.0,0.9024622440338135,1
scqbf_400_1,BEST_PROBABILISTIC,9,98896.7,True,1,2.7645680904388428,133064.0,0.9052824974060059,1
scqbf_400_1,BEST_PROBABILISTIC,10,98896.7,True,1,2.70989727973938,131528.0,0.9201116561889648,1
scqbf_400_1,BEST_PROBABILISTIC,11,98896.7,True,1,2.810640573501587,132592.0,0.9173810482025146,1
scqbf_400_1,BEST_PROBABILISTIC,12,98896.7,True,1,2.8155648708343506,133064.0,0.9164249897003174,1
scqbf_400_1,BEST_PROBABILISTIC,13,98896.7,True,1,2.7410311698913574,132686.0,0.9225518703460693,1
scqbf_400_1,BEST_PROBABILISTIC,14,98896.7,True,1,2.710890293121338,131393.0,0.9162681102752686,1
scqbf_400_1,BEST_PROBABILISTIC,15,98896.7,True,1,2.816876173019409,132549.0,0.9080171585083008,1
scqbf_400_1,BEST_PROBABILISTIC,16,98896.7,True,1,2.7247023582458496,132695.0,0.9078419208526611,1
scqbf_400_1,BEST_PROBABILISTIC,17,98896.7,True,1,2.687425136566162,130350.0,0.918898344039917,1
scqbf_400_1,BEST_PROBABILISTIC,18,98896.7,True,1,2.7922515869140625,133064.0,0.9088153839111328,1
scqbf_400_1,BEST_PROBABILISTIC,19,98896.7,True,1,2.722593307495117,136319.0,0.9090316295623779,1
scqbf_400_1,BEST_PROBABILISTIC,20,98896.7,True,1,2.7062060832977295,134618.0,0.9114511013031006,1
