instance,config,seed,target,target_hit,total_iterations,total_time,best_cost,time_best_sol,iterations_best_sol
scqbf_200_1,GRASP_RANDOM_GREEDY,0,46460.7,True,1,4.647322654724121,48438.0,4.637199401855469,1
scqbf_200_1,GRASP_RANDOM_GREEDY,1,46460.7,True,1,6.109950542449951,48051.0,6.099754333496094,1
scqbf_200_1,GRASP_RANDOM_GREEDY,2,46460.7,True,1,5.127274513244629,48818.0,5.1175782680511475,1
scqbf_200_1,GRASP_RANDOM_GREEDY,3,46460.7,True,1,4.863927364349365,48906.0,4.854301452636719,1
scqbf_200_1,GRASP_RANDOM_GREEDY,4,46460.7,True,1,4.524872064590454,47788.0,4.515365362167358,1
scqbf_200_1,GRASP_RANDOM_GREEDY,5,46460.7,True,1,6.389711856842041,48906.0,6.380232572555542,1
scqbf_200_1,GRASP_RANDOM_GREEDY,6,46460.7,True,1,4.909838676452637,48906.0,4.900452613830566,1
scqbf_200_1,GRASP_RANDOM_GREEDY,7,46460.7,True,1,4.693303346633911,48438.0,4.68379282951355,1
scqbf_200_1,GRASP_RANDOM_GREEDY,8,46460.7,True,1,4.725580453872681,48653.0,4.714434385299683,1
scqbf_200_1,GRASP_RANDOM_GREEDY,9,46460.7,True,1,5.501374959945679,48906.0,5.491931438446045,1
scqbf_200_1,GRASP_RANDOM_GREEDY,10,46460.7,True,1,6.16693377494812,48906.0,6.157538175582886,1
scqbf_200_1,GRASP_RANDOM_GREEDY,11,46460.7,True,1,5.364651918411255,48777.0,5.3553056716918945,1
scqbf_200_1,GRASP_RANDOM_GREEDY,12,46460.7,True,1,7.3840696811676025,48815.0,7.3745574951171875,1
scqbf_200_1,GRASP_RANDOM_GREEDY,13,46460.7,True,1,5.4209160804748535,48906.0,5.4116127490997314,1
scqbf_200_1,GRASP_RANDOM_GREEDY,14,46460.7,True,1,4.768160820007324,48444.0,4.758789300918579,1
scqbf_200_1,GRASP_RANDOM_GREEDY,15,46460.7,True,1,5.006316184997559,48735.0,4.996942758560181,1
scqbf_200_1,GRASP_RANDOM_GREEDY,16,46460.7,True,1,5.391004323959351,48906.0,5.38157844543457,1
scqbf_200_1,GRASP_RANDOM_GREEDY,17,46460.7,True,1,4.759052276611328,48616.0,4.749735593795776,1
scqbf_200_1,GRASP_RANDOM_GREEDY,18,46460.7,True,1,5.649323225021362,48906.0,5.6396520137786865,1
scqbf_200_1,GRASP_RANDOM_GREEDY,19,46460.7,True,1,5.055522918701172,48730.0,5.046213388442993,1
scqbf_200_1,GRASP_RANDOM_GREEDY,20,46460.7,True,1,5.2865517139434814,48906.0,5.276961803436279,1
scqbf_200_1,GRASP_RANDOM_GREEDY,21,46460.7,True,1,5.605172872543335,48818.0,5.595867872238159,1
scqbf_200_1,GRASP_RANDOM_GREEDY,22,46460.7,True,1,5.0152270793914795,48906.0,5.0058581829071045,1
scqbf_200_1,GRASP_RANDOM_GREEDY,23,46460.7,True,1,4.634180784225464,48906.0,4.624707937240601,1
scqbf_200_1,GRASP_RANDOM_GREEDY,24,46460.7,True,1,5.350320339202881,48482.0,5.340851306915283,1
