instance,config,seed,total_iterations,total_time,best_cost,time_best_sol,iterations_best_sol
scqbf_025_1,DEFAULT,1,673181,1800.0174000263214,2756.0,0.7498412132263184,188
scqbf_025_2,DEFAULT,1,2716190,1800.0263283252716,2409.0,0.0006208419799804688,1
scqbf_050_1,DEFAULT,1,80839,1800.0948612689972,10385.0,0.46450352668762207,23
scqbf_050_2,DEFAULT,1,637259,1800.0036718845367,10029.0,0.002820730209350586,1
scqbf_100_1,DEFAULT,1,4817,1800.3861346244812,33757.0,0.9437592029571533,3
scqbf_100_2,DEFAULT,1,103046,1800.0102171897888,40153.0,0.01762557029724121,1
scqbf_200_1,DEFAULT,1,276,1800.6777284145355,97855.0,198.00859808921814,31
scqbf_200_2,DEFAULT,1,14079,1800.1173613071442,159626.0,0.1284465789794922,1
scqbf_400_1,DEFAULT,1,9,1955.721021413803,280704.0,1955.7011351585388,9
scqbf_400_2,DEFAULT,1,2115,1800.6555647850037,640944.0,0.8494560718536377,1
