instance,config,seed,target,target_hit,total_iterations,total_time,best_cost,time_best_sol,iterations_best_sol
scqbf_400_1,GRASP_RANDOM_GREEDY,0,113024.8,True,1,92.67579793930054,139590.0,92.63456082344055,1
scqbf_400_1,GRASP_RANDOM_GREEDY,1,113024.8,True,1,56.505736351013184,138812.0,56.46512722969055,1
scqbf_400_1,GRASP_RANDOM_GREEDY,2,113024.8,True,1,77.19876646995544,140574.0,77.15881586074829,1
scqbf_400_1,GRASP_RANDOM_GREEDY,3,113024.8,True,1,49.863903760910034,139538.0,49.82556414604187,1
scqbf_400_1,GRASP_RANDOM_GREEDY,4,113024.8,True,1,67.50636720657349,140690.0,67.48233246803284,1
scqbf_400_1,GRASP_RANDOM_GREEDY,5,113024.8,True,1,40.064077854156494,141264.0,40.0401725769043,1
scqbf_400_1,GRASP_RANDOM_GREEDY,6,113024.8,True,1,40.86113667488098,139761.0,40.83706855773926,1
scqbf_400_1,GRASP_RANDOM_GREEDY,7,113024.8,True,1,54.12495970726013,139288.0,54.1008460521698,1
scqbf_400_1,GRASP_RANDOM_GREEDY,8,113024.8,True,1,42.007667779922485,140960.0,41.983795404434204,1
scqbf_400_1,GRASP_RANDOM_GREEDY,9,113024.8,True,1,37.34306454658508,138224.0,37.31882119178772,1
scqbf_400_1,GRASP_RANDOM_GREEDY,10,113024.8,True,1,62.94399881362915,140411.0,62.92071461677551,1
scqbf_400_1,GRASP_RANDOM_GREEDY,11,113024.8,True,1,40.39988422393799,139651.0,40.37614631652832,1
scqbf_400_1,GRASP_RANDOM_GREEDY,12,113024.8,True,1,43.02394962310791,139944.0,42.99981498718262,1
scqbf_400_1,GRASP_RANDOM_GREEDY,13,113024.8,True,1,62.46728825569153,141281.0,62.44386553764343,1
scqbf_400_1,GRASP_RANDOM_GREEDY,14,113024.8,True,1,36.286202907562256,139649.0,36.263169288635254,1
scqbf_400_1,GRASP_RANDOM_GREEDY,15,113024.8,True,1,38.628172636032104,139997.0,38.60473036766052,1
scqbf_400_1,GRASP_RANDOM_GREEDY,16,113024.8,True,1,39.238699197769165,138641.0,39.21462059020996,1
scqbf_400_1,GRASP_RANDOM_GREEDY,17,113024.8,True,1,40.429208517074585,140469.0,40.405725955963135,1
scqbf_400_1,GRASP_RANDOM_GREEDY,18,113024.8,True,1,38.58022713661194,139624.0,38.556886196136475,1
scqbf_400_1,GRASP_RANDOM_GREEDY,19,113024.8,True,1,54.48167037963867,139024.0,54.45882320404053,1
scqbf_400_1,GRASP_RANDOM_GREEDY,20,113024.8,True,1,59.07052731513977,139116.0,59.046359062194824,1
scqbf_400_1,GRASP_RANDOM_GREEDY,21,113024.8,True,1,38.507237672805786,140371.0,38.4834098815918,1
scqbf_400_1,GRASP_RANDOM_GREEDY,22,113024.8,True,1,46.239346981048584,139817.0,46.216222047805786,1
